,image,min,max,mean,median,std
5733,Normal-9780,5,254,175.02408250466996,191.0,49.6131010439436
5734,Normal-9958,0,255,123.4079708280668,135.0,68.77219791849886
5735,Normal-5804,0,250,149.48397668929877,159.0,65.79888769544156
5736,Normal-53,0,252,138.83051643717633,151.0,64.22345840876694
5737,Normal-3285,0,255,112.63199516783929,116.0,63.22758676666868
5738,Normal-285,0,255,134.00166664802407,144.0,65.25161890196857
5739,Normal-1492,0,241,162.24099283005782,171.0,53.93593802636357
5740,Normal-7785,0,231,161.49444637084596,170.0,34.71040510244511
5741,Normal-9970,0,249,147.03636424648494,167.0,72.80723867306891
5742,Normal-2825,0,248,125.025424771535,133.0,68.41491168629993
5743,Normal-5192,0,250,121.88598561537343,131.0,68.14339510727264
5744,Normal-2831,0,255,122.41776937618147,130.0,66.69005659324893
5745,Normal-4298,0,255,112.2747732128276,120.0,56.60190325538276
5746,Normal-5186,0,243,142.32735651726492,165.0,71.7595180846863
5747,Normal-7949,0,251,122.96713683292133,127.0,68.01930299311586
5748,Normal-7791,0,255,128.97369156944552,138.0,64.91235792592121
5749,Normal-9964,6,247,166.3186988959855,183.0,56.394285623257495
5750,Normal-291,0,255,125.85927450475945,135.0,60.918316738232164
5751,Normal-1486,0,244,139.48576637845215,149.0,60.24334423281447
5752,Normal-3291,0,253,174.36911220232435,182.0,45.115945734120125
5753,Normal-5838,0,255,114.46651603449625,135.0,81.05429424406941
5754,Normal-4515,0,255,119.59513875683717,123.0,78.01932632367615
5755,Normal-84,0,255,112.35830695406092,123.0,51.92603402340368
5756,Normal-2164,0,255,127.88865896354626,148.0,78.31569540800301
5757,Normal-9031,0,232,121.4002304224785,128.0,52.115715586041944
5758,Normal-6302,0,255,156.53176138969363,163.0,46.07987141168584
5759,Normal-8449,0,246,179.4506884710462,182.0,45.50134822195983
5760,Normal-9757,0,255,122.37713224684288,122.0,64.06883391069785
5761,Normal-6464,0,253,164.14743682956566,176.0,60.670596713102974
5762,Normal-2602,0,254,108.99883670205031,106.0,64.03767339305135
5763,Normal-4273,0,251,115.14816389078422,114.0,72.11534794598283
5764,Normal-5179,0,252,164.01816534490666,170.0,54.09963793506677
5765,Normal-2616,0,255,118.61491482198186,128.0,47.74441182659978
5766,Normal-3508,0,246,127.57834923546716,135.0,67.36360447620461
5767,Normal-4267,0,251,144.9003702419436,152.0,65.17810493221334
5768,Normal-508,0,254,106.196373642353,121.0,57.40806274962752
5769,Normal-9743,0,255,152.6023869979083,176.0,76.30018188314567
5770,Normal-6470,0,251,116.02787440856366,116.0,60.536894829396715
5771,Normal-9025,0,246,122.76057314795136,120.0,69.62557663036522
5772,Normal-6316,0,243,97.17490855806982,88.0,68.09308861292337
5773,Normal-1479,1,251,127.148152705227,131.0,63.31306064688536
5774,Normal-7008,0,250,126.436035391103,132.0,67.81313067399734
5775,Normal-4501,0,255,125.80440934665161,130.0,64.12801318411006
5776,Normal-90,0,251,119.24062370666995,134.0,67.92047317907637
5777,Normal-2170,0,249,110.67240858603371,112.0,73.10456261779402
5778,Normal-1451,2,245,158.5026118276082,174.0,61.68975382695694
5779,Normal-246,0,255,129.62424357669377,140.0,56.39824531323297
5780,Normal-7020,0,255,131.09221373362715,142.0,83.76598722491546
5781,Normal-8313,0,255,169.14730260287917,178.0,49.3907469128137
5782,Normal-4529,0,246,166.66264359459066,178.0,50.52464862286667
5783,Normal-3246,0,255,159.41187458753257,178.0,65.77170026103927
5784,Normal-2158,0,250,135.3893468753146,141.0,64.8739779012781
5785,Normal-5637,0,251,140.48394313262716,151.0,63.31037364918211
5786,Normal-5151,0,247,113.19726848692967,113.0,66.72887530144008
5787,Normal-3520,2,247,168.51725372199417,185.0,57.2037370465188
5788,Normal-7746,0,253,125.08353374123332,129.0,71.29286320084546
5789,Normal-8475,0,248,130.36951488238387,136.0,55.72824526522984
5790,Normal-520,0,238,108.6806523416964,117.0,59.3522205508834
5791,Normal-1337,0,247,127.6759320365544,135.0,56.54389416604415
5792,Normal-6458,0,245,138.65800158834912,152.0,65.68227351508811
5793,Normal-7752,0,247,134.9001017885706,125.0,64.61117261324965
5794,Normal-8461,0,248,124.1436784823436,124.0,63.15397885343952
5795,Normal-534,0,255,124.85323430386684,140.0,61.440308637376674
5796,Normal-1323,0,250,102.70797865795684,107.0,63.41892367133206
5797,Normal-5145,0,253,185.68347110211295,202.0,49.54753484534814
5798,Normal-3534,0,255,134.73906332143935,151.0,56.80497190329677
5799,Normal-3252,0,251,109.09206832138344,109.0,66.07077012465928
5800,Normal-5623,0,250,115.91247301484323,120.0,74.71040259342803
5801,Normal-9019,0,253,141.83554993792015,157.0,64.84471516795851
5802,Normal-1445,0,250,124.36332926924754,129.0,71.95566749133076
5803,Normal-252,0,255,106.09669914206776,114.0,59.182906907452455
5804,Normal-7034,6,244,159.29096989966555,167.0,54.20173253257069
5805,Normal-8307,0,252,101.09559177190411,101.0,71.30459451041284
5806,Normal-9186,0,255,122.13256003847832,125.0,67.20681986360006
5807,Normal-8298,0,251,134.44681826825203,145.0,67.87842978066004
5808,Normal-5964,0,255,124.72888446437959,145.0,83.30850433656754
5809,Normal-9838,0,238,120.13952864061923,126.0,57.521586142389125
5810,Normal-7815,2,246,166.87167928770373,177.0,44.90173707780114
5811,Normal-7801,0,249,157.95262916522188,174.0,65.00533282987138
5812,Normal-2979,0,249,130.74665831478396,149.0,78.3465627992949
5813,Normal-5970,0,249,130.16987505732598,139.0,70.59848539811195
5814,Normal-9192,0,254,179.66896343441348,189.0,48.718461889793886
5815,Normal-5958,0,244,171.8177760875158,185.0,52.502442031605824
5816,Normal-5780,0,244,172.99312088231676,187.0,51.15103336303757
5817,Normal-6289,0,255,103.94696927327435,100.0,65.61255579883057
5818,Normal-7197,0,239,154.3181843603539,167.0,43.21257424314572
5819,Normal-497,0,255,143.12497623069092,149.0,61.24654211137275
5820,Normal-9804,0,253,122.32705450722028,125.0,68.8094494246415
5821,Normal-7829,0,249,162.29698772944374,176.0,61.87103944373894
5822,Normal-1280,0,255,132.4393239449223,142.0,54.086190618523936
5823,Normal-2789,0,255,113.79855930023155,115.0,64.41614615970761
5824,Normal-2951,0,252,139.23447165020525,148.0,64.2885038130682
5825,Normal-3497,0,255,160.1342714287312,172.0,44.55059204011061
5826,Normal-2945,0,246,105.95370297871388,102.0,67.7205892062617
5827,Normal-3483,0,250,117.39678527085827,115.0,75.99612718443541
5828,Normal-9810,0,246,116.13330947081128,112.0,82.6289798947667
5829,Normal-483,0,255,155.84594132056688,167.0,73.46886186027471
5830,Normal-1294,0,252,118.24211138577868,138.0,66.00700098239496
5831,Normal-7183,0,242,114.26301719220143,117.0,69.85098282413944
5832,Normal-5794,0,255,115.44104652073243,122.0,64.64974950646025
5833,Normal-2010,0,245,134.92359145870853,141.0,67.43358450741209
5834,Normal-4461,0,248,136.0301786333486,146.0,63.009779641647704
5835,Normal-7168,0,241,124.49862976924196,128.0,66.69949532253172
5836,Normal-1519,0,255,157.2701871343721,162.0,46.744619325755224
5837,Normal-9145,3,213,98.9318352143712,105.0,40.35589353787087
5838,Normal-6276,0,239,188.46424536638293,210.0,48.68741270018372
5839,Normal-9623,0,252,164.87079562868425,172.0,50.983051235655445
5840,Normal-6510,0,243,160.7476426438183,178.0,52.972351647828596
5841,Normal-468,0,255,134.88573953311484,143.0,61.020730908996185
5842,Normal-4307,0,244,121.1321461728616,118.0,65.25776100910183
5843,Normal-3468,0,255,87.0431426941533,82.0,52.89774784780785
5844,Normal-2776,0,255,113.52960257715237,112.0,59.80593982198087
5845,Normal-5019,2,247,171.07548014004317,167.0,43.538462137068635
5846,Normal-4313,0,248,164.27796109663203,170.0,52.9110848313437
5847,Normal-2762,0,250,107.1082761937786,108.0,70.08860862498565
5848,Normal-9637,0,255,134.19523271551773,142.0,46.90981350056193
5849,Normal-6504,0,249,110.28824062370667,109.0,68.59179307399799
5850,Normal-8529,0,248,120.22433753537433,121.0,65.70678471984152
5851,Normal-9151,0,250,108.01227055625776,114.0,75.62235702100905
5852,Normal-6262,0,252,131.2985089652241,139.0,64.20511719294892
5853,Normal-2004,0,250,139.10883547163903,152.0,70.78664956797523
5854,Normal-4475,0,216,152.69208398116353,158.0,39.81593196508489
5855,Normal-7154,0,244,160.2368877305623,177.0,57.41770810091563
5856,Normal-8267,0,201,95.10297423966175,108.0,46.73373623680791
5857,Normal-332,0,243,130.23651860717442,141.0,62.01803082494514
5858,Normal-1525,0,220,127.20286126553394,135.0,54.14120526740597
5859,Normal-9179,0,254,153.01645395465374,163.0,66.37446690647161
5860,Normal-5743,0,248,114.11894721535553,115.0,63.116998295417154
5861,Normal-3332,0,217,106.58568696099596,115.0,37.977258821770505
5862,Normal-2992,0,254,168.4828245769063,184.0,57.379790641069945
5863,Normal-3454,0,252,131.00653236540978,143.0,65.25204277841641
5864,Normal-5025,0,219,121.08673281059497,125.0,56.065067282344316
5865,Normal-1243,0,255,136.54086643326139,148.0,57.778832014698445
5866,Normal-454,0,244,120.3006118499793,130.0,59.63126912045245
5867,Normal-7632,0,255,107.66784487869263,110.0,53.45434986957879
5868,Normal-8501,0,246,132.46704175568505,141.0,69.8289153344874
5869,Normal-6538,0,251,140.16917036722185,154.0,66.95584377380764
5870,Normal-1257,0,254,129.623236876545,142.0,64.93754335473643
5871,Normal-440,0,255,125.79047214236977,135.0,62.41887002877654
5872,Normal-7626,0,221,108.34000738246776,112.0,54.002137206523344
5873,Normal-8515,0,251,116.6931018668695,117.0,62.41582509750948
5874,Normal-2986,0,255,110.20204471985772,116.0,53.241620402960216
5875,Normal-3440,0,251,122.61838234471651,126.0,64.49134033204867
5876,Normal-5031,0,253,96.95043679600899,95.0,68.48263774427458
5877,Normal-5757,0,255,132.80608718023288,141.0,70.0426505057525
5878,Normal-2038,0,250,175.72788894978802,194.0,58.91060938531957
5879,Normal-3326,0,255,150.05010011073702,163.0,58.18228523955326
5880,Normal-4449,0,219,99.14140781423026,109.0,42.72792581928628
5881,Normal-7140,0,249,142.80829073500297,158.0,67.36571323317028
5882,Normal-8273,3,206,104.90136575653516,113.0,36.96462573160275
5883,Normal-326,0,254,111.31091374816836,122.0,70.62550301773149
5884,Normal-1531,0,192,103.75278800013423,110.0,37.75822645951867
5885,Normal-8924,0,246,124.00024608225858,127.0,69.87506071845667
5886,Normal-871,0,255,145.56942316081475,152.0,64.05383087090334
5887,Normal-6909,0,247,123.83089674612141,120.0,66.39503340470195
5888,Normal-3871,0,255,100.27411326495229,96.0,63.13912871815759
5889,Normal-4878,0,247,118.27627207749354,119.0,72.0338312639779
5890,Normal-1900,0,249,115.86565027236831,118.0,67.47663397294407
5891,Normal-9384,0,247,102.99248330555587,96.0,74.6524579970634
5892,Normal-1914,0,199,116.3160591044843,118.0,39.180025380407024
5893,Normal-9390,0,251,145.26136172973457,152.0,76.26168456167528
5894,Normal-3865,0,250,122.50653795818839,128.0,70.8602630676027
5895,Normal-8930,0,255,156.43534188655607,174.0,66.64899193043237
5896,Normal-865,0,253,121.66101050323822,130.0,57.22234003404765
5897,Normal-3695,0,248,110.9912193375913,112.0,66.17243653516363
5898,Normal-8918,0,255,127.08308631894498,123.0,60.61802733625149
5899,Normal-1082,0,253,122.0021028847552,135.0,59.416874541746054
5900,Normal-695,0,255,92.85780919676513,97.0,62.439769434222825
5901,Normal-6935,0,255,112.99555933378821,119.0,68.54005846266358
5902,Normal-7395,0,247,110.96522410263867,110.0,68.50356039539156
5903,Normal-4844,0,248,120.97872507018937,129.0,67.04392335065576
5904,Normal-5582,0,246,112.56651491594054,111.0,68.09097269881192
5905,Normal-4850,0,247,149.5067952260042,153.0,51.7930278711766
5906,Normal-5596,0,255,101.37063343810472,114.0,58.14475872321213
5907,Normal-10187,0,246,160.26608203487658,173.0,58.27200344029684
5908,Normal-4688,0,255,115.72795606313129,121.0,62.421869745135176
5909,Normal-1928,0,244,124.54789096318834,136.0,71.16053796253372
5910,Normal-7381,0,219,124.98310980861511,130.0,45.76101552270971
5911,Normal-1096,0,254,131.20441605798592,139.0,60.91933586678627
5912,Normal-859,0,251,152.90485565038423,163.0,63.17687267855277
5913,Normal-681,0,255,90.76197134260244,96.0,47.944277417608156
5914,Normal-6921,0,252,110.45175109898099,111.0,77.69708125169683
5915,Normal-3681,0,255,91.79505822082527,84.0,64.11392496398895
5916,Normal-3859,0,255,70.36988400577175,33.0,81.30635632521454
5917,Normal-2574,3,255,168.0116665361685,180.0,47.88871158115188
5918,Normal-4105,0,255,112.41957025089205,112.0,60.62268209183661
5919,Normal-6712,0,255,101.27350924486304,99.0,69.40048753642799
5920,Normal-9421,0,250,134.70956700708047,132.0,70.66300025162239
5921,Normal-6074,0,251,124.30856478115457,128.0,70.04427297053337
5922,Normal-9347,0,250,167.53286875985728,182.0,60.54368808528665
5923,Normal-8059,0,249,130.29080211630742,136.0,69.25736613871634
5924,Normal-4663,0,251,146.8026867708415,159.0,67.73342038384644
5925,Normal-2212,0,250,171.84906209102806,189.0,58.890648210940974
5926,Normal-4677,0,233,147.2085770852675,161.0,57.865733197840235
5927,Normal-3118,0,255,121.56813682173578,129.0,52.90298161597348
5928,Normal-2206,0,252,184.42255679466672,197.0,50.47599671486759
5929,Normal-10178,0,248,103.75751949083343,92.0,82.22438026419
5930,Normal-5569,0,252,137.39870918669814,143.0,75.64956858879818
5931,Normal-6060,0,248,118.07619601570453,120.0,69.95657721819667
5932,Normal-9353,0,255,136.70922025480698,146.0,66.5146414296993
5933,Normal-118,0,245,98.5568953367412,107.0,66.50052047134861
5934,Normal-7418,0,255,118.61801322132862,120.0,61.27716584803424
5935,Normal-1069,0,255,129.81911835438083,136.0,63.11349783566562
5936,Normal-6706,0,250,111.21458372948848,114.0,74.1943941798416
5937,Normal-9435,0,249,135.60098880325722,144.0,65.96885989851572
5938,Normal-2560,0,242,107.19904699052583,116.0,60.26118297811645
5939,Normal-4111,0,253,139.60325947137056,150.0,59.20630461241239
5940,Normal-8703,0,255,105.59144752295836,114.0,61.76592781481391
5941,Normal-7430,0,251,127.21599310969675,133.0,59.59616798014266
5942,Normal-656,0,255,121.19176519278308,133.0,61.93872395693971
5943,Normal-1041,0,255,115.82914061363967,129.0,65.00497481187271
5944,Normal-5227,0,250,165.59036252390914,181.0,57.34061484543738
5945,Normal-2548,0,251,139.88714891332313,152.0,68.76812670452023
5946,Normal-3656,5,251,176.57350588919587,188.0,42.490686931651716
5947,Normal-4139,0,255,95.56313687766357,87.0,72.02618201742119
5948,Normal-3130,0,253,155.5289761859487,169.0,53.44485175732588
5949,Normal-4887,0,251,121.32326260332658,129.0,66.06944033087878
5950,Normal-5541,0,223,114.86899475397367,114.0,48.51900127947215
5951,Normal-10150,0,245,117.77414122884531,118.0,65.06746212470352
5952,Normal-6048,3,249,169.15027796109663,193.0,67.46540122766764
5953,Normal-1727,0,255,147.3205556984821,154.0,66.13702654139574
5954,Normal-130,0,239,115.65059674947707,135.0,63.39191263777711
5955,Normal-8065,0,253,175.39765774432053,186.0,45.023995430595754
5956,Normal-7356,0,248,128.94569411975257,136.0,71.94456333726153
5957,Normal-1733,0,251,114.36528674175904,117.0,69.33757387853684
5958,Normal-124,0,255,111.02986543774678,116.0,63.02354894309032
5959,Normal-8071,5,205,124.15472981286563,128.0,47.24666582403934
5960,Normal-7342,0,246,170.12356685048266,180.0,44.53995920376326
5961,Normal-3124,0,254,113.31794946365252,113.0,65.30225567480892
5962,Normal-4893,0,174,117.48131452668315,125.0,38.47683003214925
5963,Normal-5555,0,246,147.7931231194282,164.0,70.62890228931397
5964,Normal-10144,0,186,107.901142045391,116.0,38.13090256910428
5965,Normal-5233,0,254,117.50096755069853,126.0,69.99150886140178
5966,Normal-3642,0,255,124.45788078433127,135.0,49.7949475565754
5967,Normal-8717,0,255,110.00949653807004,104.0,67.53517717381087
5968,Normal-7424,5,253,150.1853558685026,160.0,41.39860738928202
5969,Normal-642,0,255,116.74545027460543,123.0,63.25034840035678
5970,Normal-1055,0,254,130.38666234158455,138.0,63.01386278263135
5971,Normal-9409,0,252,109.39133790449772,109.0,71.66110690711149
5972,Normal-10145,0,220,115.03444033064507,114.0,46.5197440548746
5973,Normal-5554,0,255,101.02770662520554,93.0,67.4851989836558
5974,Normal-4892,0,255,152.72727374414157,158.0,52.16265533167157
5975,Normal-3125,0,253,145.3696714801848,157.0,62.5137038903857
5976,Normal-7343,0,247,153.46817149696312,171.0,68.22238223890119
5977,Normal-8070,0,255,100.42759029541057,92.0,67.60770317892994
5978,Normal-125,0,253,157.46757866243107,164.0,43.64285211971498
5979,Normal-1732,0,255,103.8172615518842,91.0,62.55101765384822
5980,Normal-9408,0,251,130.3142470442165,135.0,67.38711088005576
5981,Normal-1054,0,252,111.30773704992114,116.0,64.94336561273222
5982,Normal-643,0,248,116.81577387277547,130.0,49.9848170811148
5983,Normal-7425,0,255,130.2570776613237,141.0,50.22588728228281
5984,Normal-8716,3,246,165.94811020010962,185.0,61.41801414966944
5985,Normal-3643,0,234,130.61270008165457,141.0,59.98709800584883
5986,Normal-5232,0,250,121.85511347747789,128.0,71.58706386904728
5987,Normal-4138,0,250,108.47950246641537,106.0,70.48303402485465
5988,Normal-3657,0,255,143.8408295209226,155.0,46.18410633773068
5989,Normal-2549,1,252,184.512309705708,192.0,42.44513646781401
5990,Normal-5226,0,252,153.50509502130848,165.0,45.451288440623074
5991,Normal-1040,0,249,113.99373608796323,116.0,62.29177360189103
5992,Normal-657,0,255,123.1693717072516,131.0,54.47599349562076
5993,Normal-7431,0,248,109.92547063231954,107.0,65.7947266629543
5994,Normal-8702,0,255,111.40474938759074,109.0,71.16901505391175
5995,Normal-7357,0,251,131.3252536325097,133.0,68.80310919232242
5996,Normal-8064,6,252,158.73749734343016,178.0,64.43845816897107
5997,Normal-131,0,255,124.55418843189673,134.0,62.75190701241454
5998,Normal-1726,0,255,116.1908815337636,122.0,60.47408808638848
5999,Normal-6049,5,245,150.10758268923166,162.0,63.05912949175714
6000,Normal-10151,0,252,116.01366875090882,117.0,63.70853325411943
6001,Normal-5540,0,251,136.52208588270824,145.0,68.08354842984686
6002,Normal-4886,0,249,120.23425912461829,128.0,77.04908981317875
6003,Normal-3131,0,248,167.79476739633785,178.0,48.1319927025184
6004,Normal-119,0,255,124.90807709086027,128.0,57.57570948167108
6005,Normal-9352,0,246,157.50283553875235,172.0,62.60704710933045
6006,Normal-6061,0,250,141.52515072538338,152.0,65.83583893577283
6007,Normal-5568,0,248,139.5428574624445,147.0,63.091453410125254
6008,Normal-10179,0,251,158.8058299124171,177.0,70.16191291272636
6009,Normal-2207,0,255,107.61566425431482,103.0,68.50526435563548
6010,Normal-3119,1,233,115.55957987047125,121.0,55.5490167088647
6011,Normal-4676,0,250,127.35844118074742,130.0,73.1473489313116
6012,Normal-4110,0,251,111.2064742005123,107.0,67.13022347714957
6013,Normal-2561,0,249,144.27627207749353,156.0,66.20726995245037
6014,Normal-9434,0,244,127.79541615865594,140.0,60.22546090781944
6015,Normal-6707,0,253,111.42601313184416,116.0,64.14086521674352
6016,Normal-1068,0,255,126.95269627856511,138.0,57.082085267445386
6017,Normal-7419,1,255,162.84821198868022,173.0,55.35720609281964
6018,Normal-9420,0,242,133.8071609937249,153.0,62.11010409920155
6019,Normal-6713,0,246,165.582577376092,172.0,43.29419626142422
6020,Normal-4104,0,251,131.2703325466158,141.0,71.48595678495745
6021,Normal-2575,0,253,131.34756881914072,136.0,65.56475701968671
6022,Normal-2213,0,255,91.54740998422837,82.0,70.96188895168802
6023,Normal-4662,0,251,124.21626156306976,129.0,69.90379312827646
6024,Normal-8058,0,247,116.86053847272402,122.0,69.1415555591131
6025,Normal-9346,0,248,120.59790158946768,131.0,62.48584617233015
6026,Normal-6075,0,255,109.4398384805539,113.0,54.51716460508129
6027,Normal-7380,0,255,141.52024026576885,152.0,64.79211288960735
6028,Normal-1929,0,249,139.41884318967348,150.0,64.30526281776578
6029,Normal-4689,0,255,112.74077471169227,117.0,69.79689501047164
6030,Normal-10186,0,248,114.92525810673258,106.0,65.55862078215235
6031,Normal-5597,0,247,105.18282793257346,100.0,64.22774473095143
6032,Normal-4851,0,253,177.3594702520106,186.0,45.72813344531867
6033,Normal-3858,0,250,140.33138331785997,154.0,68.28478787636067
6034,Normal-3680,0,255,174.70720685450945,184.0,49.869900185537034
6035,Normal-6920,0,253,119.96778559523943,126.0,71.37338244093752
6036,Normal-680,0,254,135.7004507779555,148.0,56.05702111361419
6037,Normal-858,0,255,148.68991398306505,163.0,64.64153014204848
6038,Normal-1097,0,255,108.13220210064765,116.0,67.4284809532396
6039,Normal-6934,8,245,161.43123678706056,171.0,53.164674635932
6040,Normal-694,0,253,103.3432064518294,109.0,61.896745512394276
6041,Normal-8919,0,240,140.4882048299236,158.0,67.07571022545598
6042,Normal-1083,0,249,115.22119439379873,131.0,62.79247272339637
6043,Normal-3694,1,237,135.1480072929833,140.0,50.23895313202568
6044,Normal-10192,0,248,129.69830315097147,134.0,64.74328663939224
6045,Normal-5583,0,255,136.81957696222636,139.0,63.10379022713097
6046,Normal-4845,0,246,146.98325522085884,165.0,65.94137299075574
6047,Normal-7394,0,248,117.54459122381182,118.0,72.72659838944396
6048,Normal-9391,0,250,129.19134014160915,136.0,68.31931389500149
6049,Normal-1915,0,255,174.54809230321808,190.0,55.781463559097446
6050,Normal-864,0,255,125.89038153935638,130.0,54.665692896716685
6051,Normal-8931,0,245,128.5494233845259,138.0,65.71523999130025
6052,Normal-3864,0,254,160.25570183778706,168.0,49.7944849247172
6053,Normal-3870,0,255,146.43714276126664,157.0,58.141627262647326
6054,Normal-6908,5,251,172.47322736882137,180.0,46.97305497576566
6055,Normal-870,0,251,134.62379615440543,143.0,61.35107212798247
6056,Normal-8925,0,253,82.86437511884654,74.0,64.29267400453243
6057,Normal-9385,0,250,111.32022013176586,111.0,66.20255727802935
6058,Normal-1901,0,250,136.16376774309012,149.0,74.65872895577279
6059,Normal-4879,0,255,172.8923501974251,178.0,39.93891796818027
6060,Normal-5030,0,248,162.13876802272904,177.0,58.23843268589855
6061,Normal-3441,0,250,127.006543550967,131.0,69.4173920723181
6062,Normal-2987,0,249,138.98538047672844,137.0,67.82273232324407
6063,Normal-8514,0,249,143.55304750506147,150.0,56.802702629441306
6064,Normal-7627,0,251,135.22835315041218,146.0,72.82704676422944
6065,Normal-441,0,248,126.4036420174271,137.0,64.00956906836645
6066,Normal-1256,0,254,141.9975056207425,151.0,56.694461749667994
6067,Normal-6539,1,245,127.69984675786624,134.0,58.99965539737111
6068,Normal-1530,0,249,131.91286450934552,135.0,73.0589072803886
6069,Normal-327,0,254,124.82818984127694,131.0,64.52070805693097
6070,Normal-8272,0,242,115.24020984105323,122.0,69.61200080579326
6071,Normal-7141,0,254,137.00925045581147,147.0,66.898206252297
6072,Normal-4448,0,249,116.56027337501817,117.0,65.10216830021314
6073,Normal-3327,0,248,105.7371505911567,106.0,70.20913812192828
6074,Normal-2039,0,244,162.16382367087616,177.0,59.88408046582493
6075,Normal-5756,0,230,128.957517253722,134.0,51.945036814941155
6076,Normal-3333,0,255,170.2586436393329,182.0,49.53577702735494
6077,Normal-5742,2,248,164.4380040491717,177.0,50.88190626892748
6078,Normal-9178,7,173,94.90601894833391,105.0,45.20568711834596
6079,Normal-1524,0,255,138.70850437914564,147.0,63.483323348013776
6080,Normal-333,0,251,139.31220008724733,147.0,59.25439128900029
6081,Normal-8266,0,255,105.61272245276898,110.0,76.20450519857775
6082,Normal-7155,0,246,127.85771971230747,137.0,70.70917580982444
6083,Normal-8500,0,253,106.07974183733963,106.0,65.5260595782121
6084,Normal-7633,0,250,104.13646379794409,99.0,63.86694836495309
6085,Normal-455,0,243,125.7438283688102,138.0,52.05279904916259
6086,Normal-1242,0,252,131.41875370521583,138.0,61.839313858118985
6087,Normal-5024,2,255,154.57044104652073,171.0,60.81893063285666
6088,Normal-3455,0,253,113.54298050357379,116.0,68.95236437819207
6089,Normal-2993,0,250,122.0609501012293,129.0,70.77391659342778
6090,Normal-8528,0,254,121.78324627241307,125.0,67.46672193085317
6091,Normal-6505,0,235,109.39686356975872,117.0,59.43367977965423
6092,Normal-9636,0,252,110.77929777071844,109.0,67.89638394701224
6093,Normal-2763,0,249,115.83033746826098,118.0,70.17418167254264
6094,Normal-4312,4,248,172.265891880404,189.0,54.226305766164536
6095,Normal-4474,0,245,167.32343038668472,180.0,52.57316357971026
6096,Normal-2005,0,254,127.70864979138936,132.0,63.43878267099853
6097,Normal-6263,0,253,111.23972886209326,116.0,66.3677187184043
6098,Normal-9150,0,223,163.166228565676,174.0,47.28592862644571
6099,Normal-6277,0,250,112.13013277256407,111.0,71.88756463182958
6100,Normal-9144,0,255,177.02599523495263,194.0,61.17523672299973
6101,Normal-1518,0,214,109.97054842786993,116.0,30.796539330838485
6102,Normal-7169,0,255,119.04990995626447,123.0,58.57471321327409
6103,Normal-4460,0,251,154.75906309772822,173.0,68.09693389001137
6104,Normal-2011,0,255,84.22477377210545,82.0,58.278528724883984
6105,Normal-5018,0,247,145.97938501806468,158.0,70.64394197212347
6106,Normal-2777,0,255,175.6892987774186,189.0,49.8927439509118
6107,Normal-3469,0,255,183.3707452936768,192.0,43.80789304982309
6108,Normal-4306,0,255,86.35424659679423,93.0,59.03524237036291
6109,Normal-469,0,255,119.14384626570173,137.0,59.68148006951688
6110,Normal-6511,0,255,163.83936421292827,171.0,55.03939231725531
6111,Normal-9622,0,251,133.00441829509737,145.0,66.98099857443991
6112,Normal-1295,0,255,125.98831109271708,133.0,58.56219998276456
6113,Normal-482,0,250,131.15381259717452,136.0,61.74059448172775
6114,Normal-9811,0,244,127.77466695003412,130.0,69.8948891541275
6115,Normal-3482,0,255,126.78872719544525,130.0,62.00556361604933
6116,Normal-2944,0,254,109.65201731524256,108.0,71.48100737440821
6117,Normal-5795,0,244,128.65296808760527,135.0,67.47008286574813
6118,Normal-7182,0,255,136.35250164986968,165.0,76.57690328544548
6119,Normal-7196,0,255,159.60716323083633,179.0,66.6198890164351
6120,Normal-6288,0,250,115.70546190758493,119.0,76.5383914791722
6121,Normal-5781,0,251,114.89606380241831,111.0,76.8053155762318
6122,Normal-5959,0,249,118.36341875370522,125.0,70.76460607606661
6123,Normal-3496,0,248,81.94684623214505,64.0,61.4568547360877
6124,Normal-2950,0,248,174.14043467075314,188.0,47.766072437651104
6125,Normal-2788,0,250,138.60853905437298,156.0,72.51517781343442
6126,Normal-1281,0,255,118.03157682799969,131.0,58.79271432850849
6127,Normal-7828,0,255,119.09291842373128,118.0,62.69926444598966
6128,Normal-9805,0,250,136.84763033970538,141.0,72.76478068191076
6129,Normal-496,0,255,126.1057930000783,145.0,59.83514854868699
6130,Normal-2978,0,250,106.15762687218263,107.0,70.13181694328898
6131,Normal-7800,0,250,118.1301775147929,122.0,69.23505964716676
6132,Normal-9193,0,249,133.6823637319493,144.0,65.81538186578248
6133,Normal-5971,0,248,112.27979552801423,114.0,69.32436898842624
6134,Normal-5965,0,214,142.03842238901132,153.0,41.70975284363998
6135,Normal-8299,0,255,110.99774051744387,117.0,53.64539545188747
6136,Normal-9187,0,248,103.90872585317838,103.0,73.2745210613704
6137,Normal-7814,0,247,176.50085569512646,186.0,47.443339963248505
6138,Normal-9839,0,255,102.91443048735472,99.0,65.20739751858639
6139,Normal-3535,0,252,136.83161262178277,148.0,66.17224391687871
6140,Normal-5144,0,252,117.67835930246865,122.0,68.82656746073263
6141,Normal-1322,0,251,135.03950738806054,146.0,57.17100451868088
6142,Normal-535,0,247,120.64321428171944,131.0,62.264240239832105
6143,Normal-8460,0,251,110.97279672486884,115.0,69.60570501762564
6144,Normal-7753,0,202,109.8441292602991,117.0,32.74246380362721
6145,Normal-8306,0,250,111.74036084607555,112.0,66.70421603078036
