,image,min,max,mean,median,std
3987,Normal-5029,0,239,11.07605060346081,5.0,16.214186841932655
3988,Normal-2746,0,255,12.28046666144674,5.0,21.85324911324974
3989,Normal-4860,0,255,7.095155535172984,3.0,11.186238339458992
3990,Normal-8082,0,183,11.46832809476404,6.0,17.303177984291274
3991,Normal-1918,0,255,10.119316338743415,4.0,14.954924294636927
3992,Normal-869,0,255,12.775170300108499,6.0,18.53318308370917
3993,Normal-6911,0,255,10.439726624981823,6.0,14.73263297774267
3994,Normal-3869,0,197,10.924575787742866,5.0,16.00365530727625
3995,Normal-8928,0,255,11.44615832037673,4.0,18.29609875649569
3996,Normal-6905,0,255,9.64507108421606,4.0,16.486080142828996
3997,Normal-8096,0,240,7.563282289907272,4.0,12.275271858344324
3998,Normal-9388,0,162,6.427086945336182,3.0,11.030756923579697
3999,Normal-4874,0,255,10.06714689992282,4.0,15.512883174332398
4000,Normal-1924,0,255,10.805013366740864,4.0,16.37146975727218
4001,Normal-6093,0,255,8.260601111844387,4.0,12.535848982290135
4002,Normal-4684,0,255,6.131351998299795,2.0,11.70061645303223
4003,Normal-2593,0,255,8.725506426102616,4.0,12.825617293619407
4004,Normal-3855,0,255,11.724846478227313,5.0,17.36774017777682
4005,Normal-855,0,255,15.364347154953524,7.0,22.794563877625155
4006,Normal-8900,0,227,10.801982080737352,4.0,18.153023412683485
4007,Normal-841,0,255,12.670943278039395,5.0,20.512289396333564
4008,Normal-8914,0,169,11.485307770606592,6.0,16.50170645553142
4009,Normal-6939,0,255,11.491940806031252,4.0,18.23779105774222
4010,Normal-699,0,255,12.802507801926152,5.0,19.379106558520327
4011,Normal-3699,0,255,10.893166743101308,5.0,16.17094887910833
4012,Normal-2587,0,255,12.29440386572857,6.0,18.893414193275966
4013,Normal-3841,0,255,10.893703649847318,4.0,17.113406442234016
4014,Normal-4848,0,255,6.416538964888536,0.0,17.124464836978543
4015,Normal-4690,0,255,11.039518573617745,5.0,16.483054036064008
4016,Normal-7399,0,255,10.480017002046957,4.0,17.313264109001924
4017,Normal-1930,0,255,10.810449547544211,4.0,18.638624014190704
4018,Normal-6087,0,255,12.147503942908916,6.0,17.115572054173057
4019,Normal-1703,0,255,11.066856075435398,6.0,15.959490348033022
4020,Normal-8041,0,249,9.912327602599524,4.0,15.489996369080032
4021,Normal-7372,0,255,12.906768380666882,5.0,22.234088536798403
4022,Normal-114,0,255,13.163544031945952,6.0,19.671458348630807
4023,Normal-3114,0,255,11.357993758459077,6.0,16.493144595094552
4024,Normal-5565,0,255,9.960470240825046,5.0,15.74851872796791
4025,Normal-10174,0,255,11.556872965626782,6.0,16.104635388165157
4026,Normal-5203,0,255,11.402724801735998,5.0,17.788549802291794
4027,Normal-3672,0,255,9.86959877406293,4.0,14.97820020520899
4028,Normal-672,0,255,11.203923893468753,4.0,18.990371582871685
4029,Normal-8727,0,255,12.032740125949374,6.0,19.128737666393306
4030,Normal-7414,0,255,6.465050726501941,2.0,12.914736852547476
4031,Normal-9439,0,255,9.94802071565195,4.0,15.356417175382996
4032,Normal-1065,0,255,14.717285041554344,7.0,21.5844845182326
4033,Normal-666,0,255,14.581626603729264,7.0,22.47262355417624
4034,Normal-8733,0,255,11.55620183219427,6.0,15.528337643232746
4035,Normal-7400,0,255,13.357456851713069,8.0,17.958693979478294
4036,Normal-1071,0,255,12.636189751792486,5.0,20.338474361484703
4037,Normal-2578,0,255,9.214717956174987,3.0,18.61331456123925
4038,Normal-5217,0,255,6.7659534009686695,4.0,11.425146073796858
4039,Normal-4109,0,255,13.756389749555375,6.0,20.13167341189809
4040,Normal-3666,0,174,5.54996029127191,3.0,8.477239720261824
4041,Normal-3100,0,180,9.361684992337894,4.0,13.615713602821096
4042,Normal-5571,0,255,11.62289012427154,5.0,18.23582394241562
4043,Normal-10160,0,205,10.086743996152169,5.0,14.982523683668889
4044,Normal-1717,0,255,11.580731759152583,5.0,18.414465327251154
4045,Normal-6078,0,255,11.3278710528965,5.0,17.182833179786034
4046,Normal-8055,0,199,8.158566458988155,4.0,12.819018935643303
4047,Normal-7366,0,255,7.429212201205803,4.0,12.364662149578255
4048,Normal-100,0,255,13.217738056621291,6.0,20.01103584491599
4049,Normal-3128,0,255,11.763917629556717,5.0,18.06892309048813
4050,Normal-4647,0,255,10.994049283565062,5.0,17.488973506057373
4051,Normal-10148,0,255,11.318821937114798,6.0,15.449252618674294
4052,Normal-5559,0,255,10.950213084864822,5.0,16.236746020238183
4053,Normal-2236,0,255,10.243397724857664,4.0,15.075119287979721
4054,Normal-6050,0,255,7.222066867260993,3.0,11.429873563156253
4055,Normal-9363,0,255,10.834051073254214,5.0,16.321802844776183
4056,Normal-128,0,255,11.609702352322682,5.0,17.594173833960703
4057,Normal-7428,0,255,7.045256764465722,2.0,12.361464117894155
4058,Normal-6736,0,255,9.281361506023423,4.0,15.441021589753449
4059,Normal-9405,0,255,11.769577521504234,5.0,18.60961869687008
4060,Normal-896,0,255,13.785550497198019,7.0,19.668400293711503
4061,Normal-1059,0,255,12.134841892148858,6.0,18.150848775513936
4062,Normal-2550,0,255,10.99557051934542,6.0,15.349247642961174
4063,Normal-3896,0,202,11.77447679556157,5.0,17.627714941488236
4064,Normal-4121,0,228,9.805930582431964,4.0,16.891165497333645
4065,Normal-2544,0,255,12.17886824532164,6.0,17.139517949965747
4066,Normal-3882,0,255,9.62228610418228,5.0,14.420920436784511
4067,Normal-4135,0,255,11.122962830393396,6.0,15.859346728143532
4068,Normal-6722,0,255,9.693504546929006,4.0,17.131288419730556
4069,Normal-882,0,255,11.138902249415555,4.0,18.300726808975245
4070,Normal-9411,0,255,11.039697542533082,6.0,15.959759029257322
4071,Normal-6044,0,255,10.236059999328866,4.0,16.074823573099582
4072,Normal-9377,0,255,11.017292871444392,5.0,15.948001679417464
4073,Normal-8069,0,255,8.94680148991622,5.0,15.12022156913108
4074,Normal-4653,0,248,6.51802552544155,3.0,9.927620974463736
4075,Normal-2222,0,255,6.512846612453999,4.0,10.300953120488254
4076,Normal-9410,0,215,8.533629377747452,4.0,12.343536552995502
4077,Normal-883,0,255,13.79956600038031,6.0,20.72127052178536
4078,Normal-6723,0,255,11.852003892573908,5.0,20.25166403901328
4079,Normal-4134,0,255,10.685059451236564,6.0,15.674294224790387
4080,Normal-3883,0,255,10.98491068332569,4.0,18.07065058895345
4081,Normal-2545,0,255,11.364358340510732,6.0,16.301224086806915
4082,Normal-2223,0,255,12.128745763470206,5.0,20.50500066721601
4083,Normal-4652,0,255,9.264784510240377,4.0,14.638989693662849
4084,Normal-8068,0,255,13.921980738470486,2.0,26.513679690740357
4085,Normal-9376,0,230,9.063366181586336,4.0,16.0915428942101
4086,Normal-6045,0,255,12.109909285131039,4.0,19.23908327807613
4087,Normal-129,0,255,16.63456784599725,7.0,25.54412133068941
4088,Normal-9362,0,255,9.13428261428843,4.0,17.18002448867512
4089,Normal-6051,0,255,10.914833167414235,5.0,15.756866782228856
4090,Normal-2237,0,255,11.460218565787855,5.0,17.540688107355695
4091,Normal-5558,0,255,12.624590328967237,6.0,20.32127953852767
4092,Normal-10149,0,209,11.358519479647878,5.0,16.606392451745435
4093,Normal-4646,0,255,7.421606022304001,3.0,12.031217818158593
4094,Normal-3129,0,255,11.022180959944519,5.0,17.27296858160023
4095,Normal-4120,0,255,9.909363429939262,4.0,15.098471190975047
4096,Normal-3897,0,255,11.130803905996578,6.0,16.59330713345216
4097,Normal-2551,0,255,10.305063701748303,4.0,18.712764318381108
4098,Normal-1058,0,255,14.228699902685653,6.0,22.28435447221045
4099,Normal-897,0,255,15.187839062202883,7.0,22.17336385025598
4100,Normal-9404,0,255,10.791109719130658,6.0,16.368515518748854
4101,Normal-6737,0,255,11.715562465744231,6.0,17.9932283688287
4102,Normal-7429,0,255,11.92979944295925,6.0,18.936030559066495
4103,Normal-3667,0,255,11.372132302770662,6.0,15.946494793332132
4104,Normal-4108,0,255,10.57038511873469,5.0,16.08962818317335
4105,Normal-5216,0,255,13.281797742754556,6.0,20.154856152400104
4106,Normal-2579,0,255,10.830337468260982,4.0,18.600681524332263
4107,Normal-1070,0,255,11.779957718593751,4.0,19.3817332751759
4108,Normal-7401,0,255,10.350376394000067,4.0,15.834163673892693
4109,Normal-8732,0,255,12.102716971845952,6.0,18.242198225822317
4110,Normal-667,0,255,16.146284717173184,4.0,26.808008298625026
4111,Normal-101,0,255,13.092996722631739,6.0,19.88836553486413
4112,Normal-7367,0,255,12.947897674522656,6.0,18.651101725311655
4113,Normal-8054,0,255,12.008713549065448,4.0,20.713308081202744
4114,Normal-6079,0,255,9.654578807843313,4.0,14.288787189938388
4115,Normal-1716,0,255,8.729712195613024,4.0,13.270567025924255
4116,Normal-10161,0,186,9.187268598785248,4.0,14.474718078129841
4117,Normal-5570,0,255,9.04389212648628,4.0,13.67940067031544
4118,Normal-3101,0,255,8.143790337915684,4.0,12.446916210394399
4119,Normal-10175,0,255,9.568662542924576,4.0,15.122667723707636
4120,Normal-5564,0,255,11.124931488462098,5.0,16.98233957011186
4121,Normal-3115,0,255,6.05235959329314,3.0,10.491067811628495
4122,Normal-115,0,255,13.32755785729466,7.0,18.873436818121515
4123,Normal-7373,0,190,10.190847977091979,4.0,15.889640819080537
4124,Normal-8040,0,255,12.177738504043578,6.0,17.96067078881773
4125,Normal-1702,0,235,6.992651088913994,4.0,10.455799610913479
4126,Normal-1064,0,255,13.464994798715898,6.0,19.373726806671833
4127,Normal-9438,0,255,12.390454245478239,6.0,18.917579250134125
4128,Normal-7415,0,255,11.423541123701078,6.0,16.951267257402105
4129,Normal-8726,0,255,9.769488037046566,4.0,16.923633978123853
4130,Normal-673,0,255,10.645317166474648,4.0,16.764211415284905
4131,Normal-3673,0,252,6.695998926186508,3.0,10.735784837733142
4132,Normal-5202,0,255,8.525598147671726,4.0,13.044873293308626
4133,Normal-3840,0,255,9.376919721255915,4.0,15.616669969524422
4134,Normal-2586,0,253,8.04558114562477,2.0,15.86868493416935
4135,Normal-3698,0,255,9.79651234326238,5.0,14.159698637244164
4136,Normal-698,0,255,15.181519222380063,7.0,22.238052563660602
4137,Normal-6938,0,255,10.197872507018937,4.0,17.167723378552992
4138,Normal-8915,0,255,11.634254650395409,4.0,18.797864930297955
4139,Normal-840,0,255,14.496124204427243,7.0,21.086622311498562
4140,Normal-6086,0,255,11.32215523316294,5.0,17.31954988033144
4141,Normal-1931,0,234,11.655674992449748,4.0,18.98387083437306
4142,Normal-7398,0,255,11.06485386069507,5.0,16.523393678177573
4143,Normal-4691,0,255,10.599691278621044,5.0,15.734841491380362
4144,Normal-4849,0,191,9.304649836131587,5.0,13.383768188186963
4145,Normal-4685,0,255,5.898502253889777,3.0,8.478421831572385
4146,Normal-6092,0,255,12.204069305712464,6.0,17.367232169542675
4147,Normal-1925,0,255,11.737955951275714,5.0,18.217913536428117
4148,Normal-8901,0,255,11.670104361248756,6.0,17.31465207938957
4149,Normal-854,0,255,12.86799923938211,6.0,19.94920935789829
4150,Normal-3854,0,255,10.707184483395041,4.0,17.267051205094056
4151,Normal-2592,0,255,11.83797720383441,6.0,17.215933424086284
4152,Normal-6904,0,255,11.483104215836512,6.0,16.559516587514704
4153,Normal-8929,0,172,10.852249974832496,5.0,16.82015491377342
4154,Normal-4875,0,255,9.922047851813739,4.0,15.875937396302293
4155,Normal-9389,0,255,10.675283274236307,4.0,16.58546248826056
4156,Normal-8097,0,140,5.814789543741122,3.0,9.03271440254971
4157,Normal-8083,0,196,10.710260511627387,4.0,16.20907413716802
4158,Normal-1919,0,255,12.274482388340175,6.0,17.60074411511646
4159,Normal-4861,0,255,8.814364492567197,4.0,15.868973910879673
4160,Normal-3868,0,255,11.642543148286931,5.0,18.619088579150052
4161,Normal-6910,0,214,10.403888099685686,4.0,16.842269566295478
4162,Normal-868,0,255,14.100379190389368,6.0,21.63583671854067
4163,Normal-1528,0,255,10.611201216988624,4.0,17.79370163789875
4164,Normal-6247,0,244,11.707206854509458,6.0,16.33299561807112
4165,Normal-9174,0,255,8.89809957383027,2.0,15.05540216912468
4166,Normal-7159,0,255,11.398261764409794,6.0,16.614042490278983
4167,Normal-5996,0,254,11.490486683594144,6.0,18.150333171374047
4168,Normal-4450,0,255,10.341416762676033,5.0,14.734676879576515
4169,Normal-2021,0,255,10.168007069272155,5.0,15.28843884730105
4170,Normal-2747,0,255,9.683873782172459,4.0,17.385319796420074
4171,Normal-5028,0,255,9.050771244169528,4.0,14.310061920336905
4172,Normal-4336,0,233,11.284840214315276,5.0,16.91733267480282
4173,Normal-3459,0,255,6.219505374660239,3.0,9.976477309783208
4174,Normal-459,0,255,12.485598595094014,6.0,19.136744903891525
4175,Normal-6521,0,255,10.596805404861243,4.0,16.671720654752164
4176,Normal-9612,0,255,10.441012964060805,4.0,17.843561678969593
4177,Normal-8518,0,225,7.343855214147493,5.0,10.388385480398886
4178,Normal-6535,0,255,11.171317994205882,5.0,16.94377232513592
4179,Normal-9606,0,255,11.638863099965326,6.0,16.958840399427782
4180,Normal-2753,0,255,10.39402243822776,5.0,15.142214307254092
4181,Normal-4322,0,255,11.932226708873502,5.0,18.39368387910769
4182,Normal-5982,0,255,9.993501191261842,4.0,16.981202550990414
4183,Normal-4444,0,250,10.316629567901925,4.0,15.658353612009861
4184,Normal-2035,0,230,7.25211127392311,4.0,11.213880078196516
4185,Normal-6253,0,255,11.479983445375332,6.0,16.885114277171684
4186,Normal-9160,0,255,7.308195657766691,2.0,12.217792436443547
4187,Normal-3303,0,230,9.348486034831826,4.0,15.392185107911871
4188,Normal-5772,0,210,11.046912226932585,5.0,16.175938987131946
4189,Normal-1514,0,237,9.243062158141408,4.0,13.46330625061529
4190,Normal-9148,0,255,12.261999306495452,4.0,19.98115917466585
4191,Normal-8256,0,255,11.828458294649948,6.0,17.931386659616713
4192,Normal-7165,0,246,7.956063131284885,4.0,12.375188187255537
4193,Normal-303,0,255,12.59370700551448,6.0,19.80263554284646
4194,Normal-465,0,255,15.00182324582499,8.0,21.723922826581223
4195,Normal-8530,0,255,7.021163074238543,3.0,11.551277822069826
4196,Normal-7603,0,184,10.670909721367769,5.0,15.781696479441733
4197,Normal-1272,0,255,14.416617263788996,6.0,22.15194578509737
4198,Normal-5014,0,255,9.609366785606426,4.0,14.622386036531314
4199,Normal-3465,0,255,8.985693672330287,4.0,13.614205534833165
4200,Normal-5000,0,226,8.810852227603718,4.0,13.518095740204908
4201,Normal-3471,0,167,8.104305320969564,3.0,13.47283406225934
4202,Normal-471,0,255,13.344615832037674,6.0,20.567997852568343
4203,Normal-8524,0,255,10.325924765942215,4.0,17.627522103530392
4204,Normal-7617,0,255,11.17033366517153,5.0,16.292871412096005
4205,Normal-6509,0,255,11.45453630272592,4.0,17.991083978625287
4206,Normal-1266,0,255,15.2576033825125,6.0,23.799777451982923
4207,Normal-1500,0,255,8.172872786657868,3.0,14.642208171700862
4208,Normal-8242,0,255,9.208644198610754,4.0,15.121522840389439
4209,Normal-7171,0,176,8.920168678202705,4.0,12.640164257714849
4210,Normal-317,0,255,13.92135434726681,6.0,20.3167642373793
4211,Normal-3317,0,255,13.163197279672486,6.0,21.696900312695416
4212,Normal-4478,0,255,10.228588047113567,4.0,15.42814859213466
4213,Normal-5766,0,198,6.5859218576973415,3.0,10.714057258256076
4214,Normal-2009,0,255,10.120971801210278,5.0,14.62284568440767
4215,Normal-5955,0,242,10.867216250377513,6.0,15.009615648605482
4216,Normal-4493,0,255,9.16050156038523,4.0,17.064447115099046
4217,Normal-6284,0,255,12.098623057907629,6.0,18.48074150346264
4218,Normal-7824,0,255,11.046755629131665,4.0,17.55153756720892
4219,Normal-9809,0,255,10.172805673314617,5.0,14.975677168230174
4220,Normal-2784,0,255,12.11806355633606,6.0,17.647078780436264
4221,Normal-2948,0,230,7.635104752743258,0.0,19.229484437885823
4222,Normal-2790,0,255,10.803246048701917,4.0,17.415570637370323
4223,Normal-7830,0,255,10.869609959620139,5.0,16.623865856046034
4224,Normal-1299,0,255,14.021856578785473,6.0,21.19517221023403
4225,Normal-6290,0,255,11.378351472578606,4.0,20.794056452884078
4226,Normal-5799,0,255,11.68264337087952,6.0,17.44883139231716
4227,Normal-5941,0,255,10.152839453697386,5.0,13.897618797976687
4228,Normal-4487,0,254,11.927338620373375,6.0,17.626702494775962
4229,Normal-8295,0,255,9.36148365230814,4.0,13.887987525240653
4230,Normal-5969,0,255,9.410811959597767,4.0,14.056031823265702
4231,Normal-2960,0,255,12.967483585194797,6.0,18.72529418953902
4232,Normal-7818,0,213,9.902025704410466,4.0,15.793905245535203
4233,Normal-9835,0,255,11.303687878211653,6.0,16.25685076341533
4234,Normal-9821,0,255,11.73828033243476,4.0,19.46838062427644
4235,Normal-2974,0,255,11.417288397221508,5.0,17.494421796886403
4236,Normal-8281,0,255,11.027337501817653,5.0,16.594807885719742
4237,Normal-6333,0,255,11.866891869218465,6.0,17.954535438648456
4238,Normal-9000,0,221,10.187391639914543,4.0,15.605738808753431
4239,Normal-2155,0,255,9.454558673840337,4.0,14.55868694805718
4240,Normal-4524,0,255,11.027561212961825,4.0,17.926507540217383
4241,Normal-4242,0,240,11.115043455889754,5.0,16.307712808767327
4242,Normal-2633,0,214,9.737139405599489,4.0,15.585784070542775
4243,Normal-7993,0,255,13.037605843335086,8.0,17.13528743603174
4244,Normal-6455,0,255,10.22452768984687,4.0,15.74068109192195
4245,Normal-9766,0,255,11.821847630339706,6.0,16.632074260240234
4246,Normal-8478,0,255,15.551269001465307,6.0,24.69630467857562
4247,Normal-7987,0,255,11.337076766479122,6.0,16.491141691649116
4248,Normal-6441,0,255,9.745316047918926,4.0,14.908204521060089
4249,Normal-9772,0,255,8.684522544490553,4.0,14.796850792228252
4250,Normal-539,0,255,13.246417825303968,6.0,20.559644426153426
4251,Normal-3539,0,255,7.163834856433374,3.0,15.150322010813127
4252,Normal-4256,0,218,12.265780024831937,6.0,18.109883909704767
4253,Normal-5148,0,255,6.944653862932182,3.0,13.344090214507313
4254,Normal-2627,0,248,9.332110379078534,4.0,13.981594975207456
4255,Normal-2141,0,255,10.551425599266228,5.0,15.35556142012732
4256,Normal-4530,0,240,10.123656334940325,4.0,15.690901970248936
4257,Normal-7039,0,236,11.61283430834107,5.0,16.88030605590984
4258,Normal-6327,0,255,11.761177168040627,6.0,16.4472546485947
4259,Normal-9014,0,255,10.465979127750249,4.0,15.578127447849988
4260,Normal-1448,0,255,12.071542823905773,6.0,17.651435808952932
4261,Normal-2169,0,210,10.661088802138678,4.0,17.883182494260947
4262,Normal-5606,0,255,8.901634209908167,3.0,16.473568957333832
4263,Normal-4518,0,255,11.334179707162113,6.0,16.467950316450114
4264,Normal-89,0,255,15.236082370443283,6.0,23.158152623794077
4265,Normal-3277,0,255,11.154058679433115,6.0,16.619721222014512
4266,Normal-277,0,255,14.499189047102382,7.0,21.250312437610276
4267,Normal-8322,0,255,7.3867518260422145,4.0,10.89600472000783
4268,Normal-7011,0,224,8.940045413362267,4.0,14.634857894655363
4269,Normal-1460,0,255,9.40035346360779,4.0,16.552800932787484
4270,Normal-1306,0,255,13.295007885817832,6.0,20.653878434802724
4271,Normal-6469,0,255,5.426617151933423,4.0,8.673272475723403
4272,Normal-8444,0,255,10.867809084909565,5.0,17.028061394784437
4273,Normal-7777,0,255,8.61299090614199,3.0,15.923182249088303
4274,Normal-9982,0,255,11.217346562118992,6.0,15.9814385947877
4275,Normal-511,0,255,14.076934262480286,7.0,20.2562765508001
4276,Normal-3511,0,255,11.389100793056006,6.0,16.414648508955725
4277,Normal-5160,0,255,9.234292681289919,4.0,13.687669442916723
4278,Normal-3505,0,255,8.368463440006265,3.0,13.852571277843607
4279,Normal-5174,0,248,6.0811512175479026,3.0,10.437971303333534
4280,Normal-1312,0,255,10.992550418899118,5.0,18.159966927732356
4281,Normal-8450,0,255,11.282200422814062,5.0,18.04066184668301
4282,Normal-7763,0,255,10.227122739119249,4.0,16.116693280348795
4283,Normal-505,0,255,15.17269381774253,7.0,22.709354394556687
4284,Normal-9996,0,255,12.088231675260904,6.0,17.667879915253852
4285,Normal-263,0,255,17.376136732251318,8.0,26.127614026954262
4286,Normal-8336,0,255,11.828995201395957,6.0,17.45384807280027
4287,Normal-7005,0,255,11.04130826277111,5.0,17.391932214221207
4288,Normal-9028,0,255,11.424066844889879,5.0,17.541299646694213
4289,Normal-1474,0,255,11.22429279314549,5.0,16.858119043404287
4290,Normal-5612,0,255,11.865851612398071,6.0,17.247416135965416
4291,Normal-3263,0,255,10.909374615496471,4.0,17.2861652605242
4292,Normal-3288,0,255,11.346539747877541,4.0,20.177542979827845
4293,Normal-5821,0,255,11.15173208353374,4.0,16.957458021120964
4294,Normal-76,0,255,15.115781702665519,7.0,22.69203745648526
4295,Normal-2196,0,255,7.4010581537119275,3.0,12.067862468060884
4296,Normal-288,0,255,12.21065759890829,5.0,18.93121580104951
4297,Normal-7788,0,255,11.040525273766512,6.0,16.572648528289424
4298,Normal-7950,0,170,10.074149058735362,4.0,17.036968360384353
4299,Normal-6496,0,152,9.498875851500543,4.0,14.470839586650062
4300,Normal-2828,0,238,10.587476650149327,5.0,15.200288871208501
4301,Normal-4281,0,255,9.298810975268733,4.0,16.691368371002916
4302,Normal-4295,0,255,7.098186821176497,4.0,10.950552988535835
4303,Normal-9969,0,255,9.78561761054127,4.0,17.08513465004126
4304,Normal-7944,0,255,9.904598382568429,5.0,14.113156529657813
4305,Normal-6482,0,255,10.169024954978132,4.0,16.718999272609043
4306,Normal-62,0,255,11.10426057874073,5.0,18.416751447994898
4307,Normal-5835,0,244,10.671771009272828,5.0,17.50698868245349
4308,Normal-2182,0,255,9.140938020827507,5.0,12.938000836666154
4309,Normal-2814,0,255,10.521649645977114,6.0,14.974988131534692
4310,Normal-8487,0,255,11.530419122828604,6.0,15.965695405263922
4311,Normal-9941,0,255,10.165288978870482,5.0,14.112075910753903
4312,Normal-9799,0,254,10.60955694007897,5.0,15.87813527649676
4313,Normal-8493,0,255,5.686468831444839,3.0,11.217982466950131
4314,Normal-9955,0,179,10.000436236731133,4.0,16.13049926689595
4315,Normal-7978,0,255,8.019507611771681,4.0,14.025987086939372
4316,Normal-2800,0,255,10.681010279527074,5.0,16.548268225854795
4317,Normal-5809,0,255,6.90275276562902,4.0,9.906806457200387
4318,Normal-7549,0,255,9.189024731266988,4.0,15.183553348624862
4319,Normal-9564,0,255,11.619814096039194,6.0,16.871360314591733
4320,Normal-6657,0,255,8.010794062706234,4.0,13.711476674953545
4321,Normal-1138,0,255,15.05555866265478,6.0,22.25830152253732
4322,Normal-2431,0,246,11.124774890661179,5.0,16.99295826505886
4323,Normal-4040,0,255,11.596559322602655,5.0,17.094736840523634
4324,Normal-3049,0,255,11.271775483495711,4.0,17.575826380183653
4325,Normal-4726,0,255,11.589232782631067,6.0,18.986852243294766
4326,Normal-5438,0,253,8.57182805561459,4.0,13.514406252745855
4327,Normal-10029,0,251,8.8889609735909,4.0,13.277706003396027
4328,Normal-2357,0,255,12.081240702005571,4.0,20.288521601563232
4329,Normal-9202,0,255,10.833570094294247,6.0,15.050159304878258
4330,Normal-6131,0,255,6.131754678359303,3.0,9.077186208667575
4331,Normal-1886,0,255,10.766769946644892,4.0,17.256703825367385
4332,Normal-9216,0,255,14.89925168622275,6.0,24.35187256424523
4333,Normal-6125,0,255,13.976812339906713,7.0,19.832517307833726
4334,Normal-8108,0,226,10.848234359794633,5.0,16.022343923118854
4335,Normal-1892,0,255,11.288710417109428,5.0,17.916111413811954
4336,Normal-4732,0,255,12.008199013433854,5.0,18.175777520990888
4337,Normal-2343,0,255,11.650305924989654,5.0,17.658092144593823
4338,Normal-2425,0,178,11.636290421807363,5.0,17.299834585299763
4339,Normal-4054,0,255,10.621290589590721,4.0,17.65034729165465
4340,Normal-9570,0,226,9.775606536839632,4.0,13.972141594551527
4341,Normal-6643,0,255,12.99162201765081,7.0,18.397295864541423
4342,Normal-5362,0,255,5.7916130692050425,2.0,9.049724589456455
4343,Normal-3713,0,255,10.785349157168264,5.0,15.93820309639469
4344,Normal-713,0,255,12.85504636413463,6.0,19.019016982134804
4345,Normal-7575,0,255,10.763481392825584,5.0,16.471688984542673
4346,Normal-8646,0,255,10.87683582957685,5.0,17.084834696205768
4347,Normal-9558,0,255,11.575743000637576,4.0,21.681617092107395
4348,Normal-1104,0,255,14.464010469681547,7.0,21.621503859130435
4349,Normal-1662,0,255,9.966488070603237,4.0,15.364758014428798
4350,Normal-7213,0,255,10.551850650440151,4.0,17.783946845646355
4351,Normal-8120,0,255,7.968658068701693,4.0,13.770275902370503
4352,Normal-3075,0,255,7.49218688828984,4.0,13.482153679245812
4353,Normal-10015,0,255,8.734007449581101,4.0,13.362750044354657
4354,Normal-5404,0,172,9.444536414581492,4.0,13.79379012972111
4355,Normal-3061,0,255,8.34395588416237,4.0,14.482587559113117
4356,Normal-10001,0,255,13.049831657364011,4.0,24.790276572722153
4357,Normal-5410,0,255,9.502567085379358,5.0,13.91472995183472
4358,Normal-1676,0,196,9.767731904564826,5.0,13.760277675159795
4359,Normal-6119,0,255,11.189874833614837,5.0,16.86928270933651
4360,Normal-7207,0,217,10.430543282513618,4.0,16.034954770205346
4361,Normal-8134,0,255,8.720719007617365,4.0,14.603541313324307
4362,Normal-707,0,255,16.854789096318832,8.0,23.734015359963266
4363,Normal-7561,0,255,12.649892059372938,6.0,17.71122886462697
4364,Normal-8652,0,255,7.116396908311987,3.0,14.960928586334916
4365,Normal-1110,0,255,12.39592398295321,6.0,18.687587144877305
4366,Normal-2419,0,234,9.115278352591135,4.0,12.817962107352377
4367,Normal-5376,0,252,8.990939698661089,4.0,13.722021511219834
4368,Normal-4068,0,197,11.50339481661279,5.0,17.645615286409097
4369,Normal-3707,0,252,8.416326439301574,3.0,16.241265610371265
4370,Normal-4083,0,255,12.177145669511527,6.0,18.45380683189445
4371,Normal-3934,0,255,11.823245824990773,6.0,16.89043970734711
4372,Normal-934,0,255,12.095032494043691,5.0,19.291445532642822
4373,Normal-6694,0,196,12.015011017773851,6.0,17.535980379821993
4374,Normal-8861,0,255,9.173197167816914,4.0,15.608954786453449
4375,Normal-1845,0,255,9.862227491862507,4.0,14.96796281043965
4376,Normal-2394,0,255,10.706815360007159,6.0,15.404624307505243
4377,Normal-4929,0,255,5.099484345812686,3.0,7.996802519129327
4378,Normal-2380,0,255,6.801747184035973,3.0,12.869028145317401
4379,Normal-1851,0,255,10.19045648258968,3.0,16.136476704747132
4380,Normal-1689,0,255,10.056308094987752,4.0,15.591545868152211
4381,Normal-920,0,255,14.19091509043523,6.0,21.428385042291545
4382,Normal-6680,0,136,7.133835192000089,3.0,11.243399877443842
4383,Normal-8875,0,255,7.448909967450028,4.0,13.11981900154865
4384,Normal-6858,0,255,11.200333329604815,6.0,16.949151733283824
4385,Normal-4097,0,255,11.840773593136543,4.0,17.83004543325341
4386,Normal-5389,0,255,9.961723023232402,4.0,15.429067312107982
4387,Normal-3920,0,255,12.043243364168186,6.0,19.22494162716592
4388,Normal-908,0,255,10.561660384112034,4.0,18.150366508070103
4389,Normal-6870,0,255,7.168320264873994,4.0,13.353227667014663
4390,Normal-8685,0,251,13.549076632252437,6.0,19.619800637773654
4391,Normal-3908,0,255,10.127649578863771,4.0,18.30895553695137
4392,Normal-4901,0,170,10.778693750629188,5.0,16.715179861196592
4393,Normal-1879,0,255,9.152973680383889,2.0,16.977301500969435
4394,Normal-4915,0,255,10.328575743000638,5.0,14.443403576940618
4395,Normal-8849,0,255,11.151687341304907,4.0,17.57982335624737
4396,Normal-6864,0,255,10.402724801735998,4.0,16.163686975386327
4397,Normal-8691,0,184,8.95777452153779,4.0,14.047376800196883
4398,Normal-4903,0,255,9.646927886712676,3.0,17.804915134594847
