,image,min,max,mean,median,std
729,Viral Pneumonia-280,0,192,12.399218333017682,6.0,18.181140030278947
730,Viral Pneumonia-1310,0,174,11.097639503452076,6.0,16.10648742313326
731,Viral Pneumonia-1304,0,143,10.638539281348462,6.0,14.808091827643207
732,Viral Pneumonia-294,0,156,10.51321430416143,6.0,14.725076575954493
733,Viral Pneumonia-519,0,114,6.600712797644668,3.0,9.966971791206154
734,Viral Pneumonia-243,0,118,8.252078993130283,4.0,12.089406774479876
735,Viral Pneumonia-525,0,174,12.760799573010107,6.0,18.201520808158385
736,Viral Pneumonia-531,0,161,7.8298583013377865,4.0,12.375509218524817
737,Viral Pneumonia-257,0,214,9.096193247361443,4.0,13.516988124732913
738,Viral Pneumonia-900,0,175,10.398632943647664,6.0,14.737511789298207
739,Viral Pneumonia-914,0,171,10.160517208725745,4.0,16.390179367067066
740,Viral Pneumonia-1112,0,154,14.60749642740311,8.0,19.918333763249233
741,Viral Pneumonia-1106,0,172,12.275580654603054,6.0,18.777484200910756
742,Viral Pneumonia-928,0,255,14.004958592310738,8.0,20.29300129647823
743,Viral Pneumonia-727,0,177,10.664726846989549,4.0,17.414378778629406
744,Viral Pneumonia-733,0,168,11.020678018629155,6.0,15.104004697378961
745,Viral Pneumonia-725,0,139,9.69365196880219,4.0,14.33973997619992
746,Viral Pneumonia-731,0,169,11.923899381897694,6.0,16.992551686481765
747,Viral Pneumonia-719,0,176,11.703276458738658,5.0,18.161413943615774
748,Viral Pneumonia-1110,0,255,13.406346309464368,7.0,18.66065979107561
749,Viral Pneumonia-1104,0,147,12.864861142197965,7.0,16.727616762942688
750,Viral Pneumonia-902,0,222,13.971367572872367,7.0,20.05882062627716
751,Viral Pneumonia-916,0,130,8.746939618808216,4.0,12.458634932545893
752,Viral Pneumonia-1138,0,159,12.969163754067596,7.0,17.236639269543574
753,Viral Pneumonia-527,0,180,12.8751398908421,6.0,18.38775250637345
754,Viral Pneumonia-241,0,149,10.93794872677812,6.0,15.914594877394489
755,Viral Pneumonia-255,0,132,8.739243470325924,4.0,12.354236354754121
756,Viral Pneumonia-533,0,162,11.568499164959281,5.0,18.226547971224164
757,Viral Pneumonia-269,0,240,13.726657598870544,6.0,20.442153878844177
758,Viral Pneumonia-1312,0,180,14.741137377111276,7.0,20.435298772802266
759,Viral Pneumonia-282,0,142,6.694323444844269,4.0,10.501135272974585
760,Viral Pneumonia-296,0,166,10.018215939808199,5.0,14.84053928139737
761,Viral Pneumonia-1306,0,192,12.087791188168248,6.0,17.635697003432526
762,Viral Pneumonia-97,0,128,9.508049103837743,6.0,12.5851959606195
763,Viral Pneumonia-453,0,171,11.21967596976636,5.0,16.665860381702107
764,Viral Pneumonia-335,0,146,8.05452729808371,4.0,12.396498938442377
765,Viral Pneumonia-321,0,255,14.337683579828171,8.0,19.64146793958458
766,Viral Pneumonia-447,0,132,9.745665536061708,5.0,13.509854106324987
767,Viral Pneumonia-83,0,169,10.677484891789053,5.0,15.49385630230774
768,Viral Pneumonia-1299,0,143,10.335617499698696,5.0,14.488209381627161
769,Viral Pneumonia-309,0,139,8.589159966254025,5.0,11.952412007867647
770,Viral Pneumonia-490,0,152,11.559339543051944,6.0,17.53687191676845
771,Viral Pneumonia-54,0,151,10.82235154353403,5.0,16.956307034815026
772,Viral Pneumonia-1266,0,112,7.924450336598888,4.0,10.58251756448991
773,Viral Pneumonia-1272,0,154,12.237581997555138,6.0,16.377083278178585
774,Viral Pneumonia-40,0,63,5.232692274582049,3.0,6.59840564387976
775,Viral Pneumonia-484,0,198,13.425733028012603,6.0,18.814272725002347
776,Viral Pneumonia-68,0,238,7.848057023811574,3.0,13.46269515352459
777,Viral Pneumonia-9,0,242,17.710266696510047,10.0,22.952814042223544
778,Viral Pneumonia-137,0,96,6.973691913018026,4.0,8.873127269974532
779,Viral Pneumonia-651,0,70,6.877481448322171,4.0,8.593394212832592
780,Viral Pneumonia-889,0,179,10.03283345672423,6.0,13.660884372019702
781,Viral Pneumonia-645,0,180,8.12153716361633,4.0,12.5249146990119
782,Viral Pneumonia-123,0,160,12.314560699712471,6.0,16.98020980257867
783,Viral Pneumonia-679,0,222,13.748007093541778,7.0,19.84206066135108
784,Viral Pneumonia-1064,0,176,13.67128665140063,6.0,20.323665940682176
785,Viral Pneumonia-692,0,136,9.236996608185121,5.0,13.307123642528703
786,Viral Pneumonia-686,0,170,12.924708596615073,6.0,18.61736149895889
787,Viral Pneumonia-1070,0,200,12.553709474699128,7.0,16.882767916979343
788,Viral Pneumonia-1058,0,255,13.541519601935228,7.0,19.625306832369876
789,Viral Pneumonia-876,0,176,11.682977221466572,5.0,17.94054872359321
790,Viral Pneumonia-862,0,186,9.17191508410668,4.0,13.676217889465958
791,Viral Pneumonia-863,0,129,9.681548182710353,5.0,13.589132377702775
792,Viral Pneumonia-1059,0,174,15.440006198240388,8.0,22.116844751049175
793,Viral Pneumonia-877,0,162,9.93765603209311,5.0,15.0909065335386
794,Viral Pneumonia-687,0,189,17.849709887915154,11.0,21.74932873331294
795,Viral Pneumonia-1071,0,175,12.844544687591467,7.0,17.42340272302522
796,Viral Pneumonia-1065,0,232,11.510476747989877,6.0,18.23029972365526
797,Viral Pneumonia-693,0,87,6.8533943974793825,4.0,8.957043207125711
798,Viral Pneumonia-678,0,167,13.170038394655739,7.0,17.834528211568507
799,Viral Pneumonia-644,0,232,10.655928789104872,4.0,16.825530224297715
800,Viral Pneumonia-122,0,163,10.597992458807527,5.0,16.22463865760723
801,Viral Pneumonia-136,0,234,11.060863277147432,6.0,16.57534196321622
802,Viral Pneumonia-888,0,152,11.917993836194281,6.0,16.82983071261938
803,Viral Pneumonia-650,0,144,10.634854771784232,5.0,15.337173939843394
804,Viral Pneumonia-69,0,250,10.632099998278267,4.0,16.72693146603415
805,Viral Pneumonia-8,0,190,16.282140459014137,8.0,22.44741393849018
806,Viral Pneumonia-1273,0,165,12.363148017423942,6.0,18.17111346458729
807,Viral Pneumonia-485,0,155,12.839586095280728,6.0,18.927223142689066
808,Viral Pneumonia-41,0,124,5.258965926895198,3.0,7.419725173180076
809,Viral Pneumonia-55,0,155,12.810764277474561,6.0,18.960425116544414
810,Viral Pneumonia-491,0,155,12.273996659837124,6.0,17.771670212351772
811,Viral Pneumonia-1267,0,145,9.169866221311617,4.0,14.549027985318574
812,Viral Pneumonia-308,0,178,10.924105989910641,7.0,14.196170820925133
813,Viral Pneumonia-1298,0,170,12.027444431053185,6.0,16.76152275473104
814,Viral Pneumonia-320,0,165,6.72219830925776,4.0,11.621581229991428
815,Viral Pneumonia-82,0,177,12.458893614090666,6.0,17.997964465263422
816,Viral Pneumonia-446,0,197,10.986932043181074,5.0,16.066293101699923
817,Viral Pneumonia-452,0,135,11.09113135104423,6.0,15.20608284613347
818,Viral Pneumonia-96,0,193,13.112842409738125,6.0,18.741999747905304
819,Viral Pneumonia-334,0,167,10.887639675625419,6.0,14.688861579739845
820,Viral Pneumonia-1307,0,196,12.822850846231987,6.0,18.69263626251268
821,Viral Pneumonia-297,0,230,7.338854358568207,4.0,10.56366180336666
822,Viral Pneumonia-283,0,142,8.900552676434634,4.0,13.05611638676493
823,Viral Pneumonia-1313,0,139,10.991477419465918,6.0,14.654290988348166
824,Viral Pneumonia-268,0,160,9.204886279506207,4.0,13.716983712786654
825,Viral Pneumonia-254,0,255,7.992424372858594,4.0,12.070136931824946
826,Viral Pneumonia-532,0,223,14.480415282106025,6.0,20.544093509074454
827,Viral Pneumonia-526,0,148,11.809731237409824,6.0,16.03635310120625
828,Viral Pneumonia-240,0,134,10.471823832234293,5.0,14.573423485603028
829,Viral Pneumonia-917,0,150,9.619221432137877,5.0,13.746315396628198
830,Viral Pneumonia-1139,0,211,13.046125238890514,6.0,18.34364298521778
831,Viral Pneumonia-903,0,201,12.144487870387907,6.0,18.242748597071458
832,Viral Pneumonia-1105,0,201,12.07334584459634,6.0,17.584778080757264
833,Viral Pneumonia-1111,0,191,13.150617241438681,7.0,18.460838043950286
834,Viral Pneumonia-718,0,150,10.425646941340542,5.0,15.11193359386001
835,Viral Pneumonia-730,0,182,11.040150823849451,5.0,16.95179165884465
836,Viral Pneumonia-724,0,171,12.252991511854134,6.0,17.762278492980073
837,Viral Pneumonia-708,0,172,11.346980940410806,6.0,16.418773226806756
838,Viral Pneumonia-720,0,159,10.77708717136413,6.0,14.844744377261609
839,Viral Pneumonia-734,0,156,10.694616139529279,5.0,15.184587296667003
840,Viral Pneumonia-907,0,167,7.7098362631497395,4.0,11.569623216714854
841,Viral Pneumonia-1129,0,166,11.01528899295811,5.0,17.846405218465637
842,Viral Pneumonia-913,0,158,10.506654499750349,5.0,15.22041117291908
843,Viral Pneumonia-1115,0,255,7.218815103045746,4.0,10.459184316940647
844,Viral Pneumonia-1101,0,205,8.784834971849659,4.0,12.453484383971556
845,Viral Pneumonia-278,0,134,9.296723541261342,4.0,13.519340990521464
846,Viral Pneumonia-244,0,210,13.820285463404556,6.0,21.247524844649984
847,Viral Pneumonia-522,0,82,7.0444723747869356,4.0,9.527641524985663
848,Viral Pneumonia-536,0,147,12.06091492915067,7.0,16.168602589531094
849,Viral Pneumonia-250,0,224,9.738967992975327,4.0,17.48981974649605
850,Viral Pneumonia-1317,0,205,11.316093042475163,5.0,17.002235497472785
851,Viral Pneumonia-287,0,152,11.311134450164426,6.0,16.21411039480395
852,Viral Pneumonia-293,0,182,12.631342435564125,6.0,19.28073757802944
853,Viral Pneumonia-1303,0,154,13.311306623508548,7.0,18.956162695720586
854,Viral Pneumonia-318,0,152,6.966357328558392,4.0,11.045431366625145
855,Viral Pneumonia-1288,0,234,14.251717429107625,8.0,19.690764537587068
856,Viral Pneumonia-330,0,166,9.471617224221346,5.0,13.477437412552836
857,Viral Pneumonia-92,0,112,8.708080095039685,4.0,12.158238199535914
858,Viral Pneumonia-456,0,155,8.629069747421704,4.0,12.47887675031742
859,Viral Pneumonia-442,0,198,12.08780840550266,6.0,17.291945631067268
860,Viral Pneumonia-86,0,160,11.740534770406846,6.0,16.38042885242855
861,Viral Pneumonia-324,0,234,13.816652605843563,8.0,18.92473510955843
862,Viral Pneumonia-79,0,222,13.36455983884575,6.0,20.254824847800084
863,Viral Pneumonia-1263,0,154,13.451249117611612,8.0,18.1667220388402
864,Viral Pneumonia-495,0,92,6.198292040426301,4.0,8.010613118345942
865,Viral Pneumonia-51,0,175,8.10633425733028,4.0,11.68349296420714
866,Viral Pneumonia-45,0,128,8.472805220295793,4.0,12.909904897379514
867,Viral Pneumonia-481,0,215,11.047227148292901,5.0,16.69119795534837
868,Viral Pneumonia-1277,0,129,10.569205075670185,6.0,14.21456133332425
869,Viral Pneumonia-668,0,224,14.922298169797353,8.0,20.562823469924794
870,Viral Pneumonia-654,0,98,5.983591880305092,4.0,8.175275717468288
871,Viral Pneumonia-132,0,211,10.99819217988671,5.0,18.010585935305073
872,Viral Pneumonia-126,0,113,6.544498200788554,4.0,8.870361241727307
873,Viral Pneumonia-640,0,186,9.580706255057592,4.0,15.211286586078744
874,Viral Pneumonia-898,0,148,6.083572941237238,4.0,8.912975436196463
875,Viral Pneumonia-873,0,230,13.80570238115735,6.0,21.212023431092266
876,Viral Pneumonia-1049,0,184,14.785351491882027,8.0,20.452647498754924
877,Viral Pneumonia-867,0,116,8.261634613729102,4.0,11.610157372421321
878,Viral Pneumonia-697,0,92,5.0657185654516965,2.0,7.594263547743797
879,Viral Pneumonia-1061,0,143,9.69168919267919,4.0,14.22138990974217
880,Viral Pneumonia-1075,0,170,12.359256899846766,6.0,17.3695789664577
881,Viral Pneumonia-683,0,250,15.902963103252354,8.0,23.03661761055429
882,Viral Pneumonia-1074,0,216,9.774211876517278,4.0,15.909784559176792
883,Viral Pneumonia-682,0,147,7.572665759887054,4.0,10.80141374089636
884,Viral Pneumonia-696,0,102,5.689519808543241,2.0,9.104855979954898
885,Viral Pneumonia-1060,0,255,15.14963585337718,7.0,22.576362162436492
886,Viral Pneumonia-1048,0,230,15.535286926877982,7.0,22.696646331073573
887,Viral Pneumonia-866,0,110,9.631962259602968,6.0,12.590196834824173
888,Viral Pneumonia-872,0,141,10.413095504553985,4.0,15.724175530261002
889,Viral Pneumonia-127,0,135,8.880511699178733,5.0,12.253879040671222
890,Viral Pneumonia-899,0,204,11.784077409135518,5.0,17.738917332039886
891,Viral Pneumonia-641,0,177,9.713537990048382,3.0,15.899855024552942
892,Viral Pneumonia-655,0,86,6.143850829014652,4.0,8.23849608397381
893,Viral Pneumonia-133,0,138,10.791360341591915,5.0,15.739412230915445
894,Viral Pneumonia-669,0,144,6.5103734439834025,3.0,12.261925412738751
895,Viral Pneumonia-480,0,196,11.817668428573889,6.0,18.664839079002377
896,Viral Pneumonia-44,0,181,10.52903703448632,6.0,15.303860465910493
897,Viral Pneumonia-1276,0,158,11.682942786797748,7.0,14.740292549171677
898,Viral Pneumonia-1262,0,163,13.380692481190062,7.0,17.804818010019208
899,Viral Pneumonia-50,0,158,12.413543155248705,7.0,16.43075677509214
900,Viral Pneumonia-494,0,145,12.276562042664555,6.0,17.36195511177911
901,Viral Pneumonia-78,0,242,8.979098156023484,3.0,15.794997346348222
902,Viral Pneumonia-87,0,165,10.419121571598286,6.0,14.716798404991817
903,Viral Pneumonia-443,0,161,11.79931475009039,6.0,16.958109156738175
904,Viral Pneumonia-325,0,161,13.51819011380658,8.0,17.62606128435781
905,Viral Pneumonia-331,0,243,10.90879977961812,6.0,15.510289031134084
906,Viral Pneumonia-457,0,169,10.661679378798574,4.0,16.279524448476547
907,Viral Pneumonia-93,0,169,11.68492278025516,5.0,17.719099767286504
908,Viral Pneumonia-1289,0,159,12.504054682254093,6.0,16.483359165326615
909,Viral Pneumonia-319,0,91,6.297153974621649,4.0,8.335650782942665
910,Viral Pneumonia-1302,0,218,12.479606067388646,6.0,18.90525833673857
911,Viral Pneumonia-292,0,188,11.891100359842289,6.0,17.823207075389956
912,Viral Pneumonia-286,0,180,10.969008798057885,5.0,16.174336778519557
913,Viral Pneumonia-1316,0,140,9.707012620306124,5.0,13.821827289547326
914,Viral Pneumonia-537,0,147,10.274203267850071,5.0,14.76100651085658
915,Viral Pneumonia-251,0,170,10.519567500559564,4.0,16.738123254682353
916,Viral Pneumonia-245,0,166,13.315318262426612,6.0,18.87992305757374
917,Viral Pneumonia-523,0,169,10.41652175410203,5.0,15.894872899222658
918,Viral Pneumonia-279,0,164,12.263442433842393,6.0,18.09050783819421
919,Viral Pneumonia-1100,0,223,9.037826483703792,4.0,14.093713835260285
920,Viral Pneumonia-1114,0,255,11.338389490539075,6.0,16.53639333164519
921,Viral Pneumonia-912,0,133,11.849296671889258,6.0,15.924228897816887
922,Viral Pneumonia-906,0,151,11.113599972452265,5.0,16.604306942129686
923,Viral Pneumonia-1128,0,189,11.41170090046659,6.0,16.66139851615848
924,Viral Pneumonia-735,0,177,11.890928186498167,5.0,18.383924090600136
925,Viral Pneumonia-721,0,161,10.747335617499699,6.0,13.772761939409921
926,Viral Pneumonia-709,0,171,10.856562387011243,6.0,15.048181098210133
927,Viral Pneumonia-737,0,176,12.13825519533066,6.0,17.884991831538507
928,Viral Pneumonia-723,0,167,12.257709061483101,5.0,18.745415059340107
929,Viral Pneumonia-910,0,170,10.330521168712659,5.0,15.85642937725673
930,Viral Pneumonia-904,0,153,9.781167679619841,4.0,15.228527047599238
931,Viral Pneumonia-1102,0,163,12.922367039135,6.0,18.508315826641752
932,Viral Pneumonia-1116,0,160,12.988464385943768,8.0,17.442065676206216
933,Viral Pneumonia-938,0,154,8.69726760902877,4.0,14.781895495305891
934,Viral Pneumonia-509,0,192,10.919732786969922,5.0,17.159100621870973
935,Viral Pneumonia-253,0,226,11.117921523389748,5.0,16.896948968545306
936,Viral Pneumonia-535,0,158,10.59778585079458,5.0,16.4519943020348
937,Viral Pneumonia-521,0,149,11.382689691981888,6.0,15.396797128818939
938,Viral Pneumonia-247,0,127,7.272206057058246,4.0,11.109067514464211
939,Viral Pneumonia-1328,0,140,10.332019076806528,6.0,14.531531083793023
940,Viral Pneumonia-290,0,194,13.775417089926137,6.0,19.49173140584983
941,Viral Pneumonia-1300,0,179,12.021728276028306,6.0,17.835154681990538
942,Viral Pneumonia-1314,0,147,11.013911606205127,6.0,14.137340957527853
943,Viral Pneumonia-284,0,222,12.764725125256108,6.0,18.235657705237113
944,Viral Pneumonia-469,0,177,7.609321464850812,3.0,13.336386264311445
945,Viral Pneumonia-327,0,158,9.200358120555775,6.0,12.428375352896525
946,Viral Pneumonia-441,0,221,12.410030819028599,6.0,17.460279230412112
947,Viral Pneumonia-85,0,156,12.845112859627072,6.0,19.158438281745493
948,Viral Pneumonia-91,0,222,11.570186463731686,5.0,18.540257735984415
949,Viral Pneumonia-455,0,193,12.166405537094747,5.0,18.993244932981032
950,Viral Pneumonia-333,0,192,13.847643807785678,8.0,18.232348525072407
951,Viral Pneumonia-1248,0,165,16.287787744701365,10.0,21.369508369332202
952,Viral Pneumonia-1274,0,170,12.239355382999603,6.0,16.58701145194537
953,Viral Pneumonia-46,0,121,10.194641965530897,6.0,13.744207187814228
954,Viral Pneumonia-482,0,217,10.611525283655585,5.0,16.366058320928037
955,Viral Pneumonia-496,0,201,10.168867615915705,4.0,16.91489169849648
956,Viral Pneumonia-52,0,121,7.57075463576729,4.0,11.092581250052081
957,Viral Pneumonia-1260,0,230,9.351027013997692,4.0,15.16212963675013
958,Viral Pneumonia-1089,0,191,16.63409720907009,8.0,22.894086933224425
959,Viral Pneumonia-119,0,173,10.611594152993234,6.0,15.230241112896849
960,Viral Pneumonia-643,0,255,9.915101324013015,4.0,17.406344917435526
961,Viral Pneumonia-125,0,128,8.669048397927034,4.0,13.4622362440944
962,Viral Pneumonia-131,0,154,9.459633959470395,4.0,15.973430753493068
963,Viral Pneumonia-657,0,129,7.809559064065701,4.0,10.97304495809664
964,Viral Pneumonia-864,0,148,9.206573578278611,5.0,12.808213591178605
965,Viral Pneumonia-870,0,178,11.608374511458136,6.0,17.94556643685897
966,Viral Pneumonia-858,0,160,10.722439351939533,6.0,14.732129184983487
967,Viral Pneumonia-680,0,160,8.36433601349839,4.0,15.179864495808008
968,Viral Pneumonia-1076,0,153,13.035329970214011,7.0,18.410861560505488
969,Viral Pneumonia-1062,0,210,13.664468586973365,6.0,20.13717320781695
970,Viral Pneumonia-694,0,201,18.146416211842084,10.0,24.214845766004828
971,Viral Pneumonia-1063,0,208,14.44754739071297,8.0,20.123015069622582
972,Viral Pneumonia-695,0,188,9.460666999535132,5.0,14.125231215106767
973,Viral Pneumonia-681,0,162,8.05098052719478,4.0,12.940287605495554
974,Viral Pneumonia-859,0,159,10.897970076272792,5.0,16.00274451476436
975,Viral Pneumonia-1077,0,255,14.443656273135794,7.0,21.105430454312735
976,Viral Pneumonia-871,0,135,8.09195778309602,4.0,12.424141371211133
977,Viral Pneumonia-865,0,132,11.457275184655911,6.0,16.383296174023656
978,Viral Pneumonia-130,0,255,11.86723713434686,6.0,17.383537638304542
979,Viral Pneumonia-656,0,196,8.660904598750022,4.0,12.793594003292787
980,Viral Pneumonia-642,0,177,9.31192644754739,4.0,13.809754407345617
981,Viral Pneumonia-124,0,173,9.877963533685715,5.0,15.262647770333201
982,Viral Pneumonia-118,0,174,11.090459875002152,5.0,16.386453057363784
983,Viral Pneumonia-1088,0,211,13.009538403264406,6.0,19.393736652010503
984,Viral Pneumonia-53,0,164,11.91640984142835,6.0,16.384787839010947
985,Viral Pneumonia-497,0,146,10.531206418622268,5.0,15.628513620330583
986,Viral Pneumonia-1261,0,158,11.009538403264406,6.0,15.479463591395318
987,Viral Pneumonia-1275,0,174,13.459272395447737,6.0,19.60893294785076
988,Viral Pneumonia-483,0,128,9.820870852774574,5.0,13.75261257799324
989,Viral Pneumonia-47,0,142,11.421222086396584,6.0,17.700956806418116
990,Viral Pneumonia-1249,0,146,9.609872419552005,5.0,13.812806910143669
991,Viral Pneumonia-454,0,135,7.6456328231263235,4.0,11.606761068938077
992,Viral Pneumonia-90,0,141,8.853428832148207,4.0,12.833830532506097
993,Viral Pneumonia-332,0,117,7.292539728999157,4.0,10.865538375988338
994,Viral Pneumonia-326,0,255,12.812417141578141,6.0,20.49071776988923
995,Viral Pneumonia-84,0,139,8.703534718754842,3.0,16.11007815871875
996,Viral Pneumonia-440,0,137,9.446893132005304,4.0,13.407540151553114
997,Viral Pneumonia-468,0,242,10.381777173258037,4.0,17.54552845181459
998,Viral Pneumonia-285,0,156,10.905924484771267,6.0,15.205451781215961
999,Viral Pneumonia-1315,0,205,12.969818012775262,6.0,19.321493820745296
1000,Viral Pneumonia-1301,0,165,13.134329643084657,7.0,18.514068058400465
1001,Viral Pneumonia-291,0,154,12.295397806511597,6.0,17.75012600004781
1002,Viral Pneumonia-1329,0,184,12.899054768340765,6.0,18.14911726316129
1003,Viral Pneumonia-520,0,118,8.489178905321879,5.0,11.489941575428459
1004,Viral Pneumonia-246,0,104,6.459926654155404,3.0,9.622046965241033
1005,Viral Pneumonia-252,0,176,11.388905149704723,5.0,17.600636271956425
1006,Viral Pneumonia-534,0,206,11.937053425388681,4.0,18.689004824115276
1007,Viral Pneumonia-508,0,157,9.407431001532343,4.0,14.768306127419374
1008,Viral Pneumonia-1117,0,232,13.761557135724248,6.0,19.820673297692874
1009,Viral Pneumonia-939,0,243,17.552573130627916,10.0,22.24909332654174
1010,Viral Pneumonia-1103,0,152,12.135603725831167,6.0,17.534880877846724
1011,Viral Pneumonia-905,0,156,9.169539091957784,4.0,14.08811499275891
1012,Viral Pneumonia-911,0,146,10.601642533702933,6.0,13.514894313356836
1013,Viral Pneumonia-722,0,206,12.125032282502023,6.0,18.26871482292586
1014,Viral Pneumonia-736,0,154,11.082660422513387,6.0,15.620825688749093
1015,Viral Pneumonia-989,0,155,11.40529605206522,6.0,16.759455439191534
1016,Viral Pneumonia-751,0,128,10.619428040150824,5.0,16.13514052910394
1017,Viral Pneumonia-745,0,132,8.161515814121657,5.0,10.964034311477374
1018,Viral Pneumonia-779,0,168,9.990306640725883,5.0,14.667959728246638
1019,Viral Pneumonia-792,0,155,7.621993422978255,4.0,10.927992183580638
1020,Viral Pneumonia-1164,0,194,10.756925672767343,4.0,17.334027889304046
1021,Viral Pneumonia-1170,0,179,12.35973898521031,6.0,18.541719125020155
1022,Viral Pneumonia-786,0,171,10.311633752862383,5.0,14.628084101969598
1023,Viral Pneumonia-976,0,206,10.275391263924519,5.0,16.329605533680756
1024,Viral Pneumonia-1158,0,170,12.229920283741672,6.0,17.257754582325866
1025,Viral Pneumonia-962,0,237,11.56985933437785,6.0,17.20879848806955
1026,Viral Pneumonia-235,0,243,10.500628432706048,5.0,14.703273820244187
1027,Viral Pneumonia-553,0,141,10.349615192575886,5.0,15.633466471286646
1028,Viral Pneumonia-547,0,183,5.564177614021797,3.0,8.835704784197079
1029,Viral Pneumonia-221,0,164,9.728155506964411,5.0,14.417250456054933
1030,Viral Pneumonia-209,0,176,10.27170675436029,5.0,15.269020142581335
1031,Viral Pneumonia-590,0,137,11.090132745648319,5.0,15.725010718786955
1032,Viral Pneumonia-584,0,150,7.381949346602159,3.0,11.907508458749932
1033,Viral Pneumonia-341,0,102,7.624248893786264,4.0,9.950490902854787
1034,Viral Pneumonia-427,0,138,9.957283793323118,4.0,14.86804561275013
1035,Viral Pneumonia-433,0,146,9.923451731202976,4.0,15.49562918905699
1036,Viral Pneumonia-355,0,148,14.481637712849297,8.0,18.577342585081205
1037,Viral Pneumonia-369,0,196,10.860470721922832,3.0,19.283151579234875
1038,Viral Pneumonia-1212,0,131,8.672061431449183,4.0,12.749474821042906
1039,Viral Pneumonia-382,0,118,7.515073776277957,4.0,10.319785747492835
1040,Viral Pneumonia-20,0,95,9.219882577779309,6.0,11.382134434001062
1041,Viral Pneumonia-34,0,187,19.359153595840294,10.0,25.588126666571053
1042,Viral Pneumonia-396,0,145,11.737194607530862,6.0,16.112073555221958
1043,Viral Pneumonia-1206,0,255,11.76661903204146,6.0,19.695525707813317
1044,Viral Pneumonia-625,0,146,12.640174928117629,7.0,16.765739246950393
1045,Viral Pneumonia-143,0,176,11.785196535872316,6.0,15.582438340482309
1046,Viral Pneumonia-157,0,122,9.235567569428902,5.0,12.090606328626807
1047,Viral Pneumonia-631,0,226,8.685094953599284,5.0,13.563074789906759
1048,Viral Pneumonia-619,0,167,10.824124928978495,5.0,17.685591857956624
1049,Viral Pneumonia-180,0,155,11.247774659527211,6.0,15.877300047158498
1050,Viral Pneumonia-1010,0,134,8.234861658717998,4.0,13.224608162481687
1051,Viral Pneumonia-1004,0,146,6.6523131488782905,4.0,9.589877552936727
1052,Viral Pneumonia-194,0,149,8.268797024844613,4.0,12.046622598978482
1053,Viral Pneumonia-802,0,142,9.884161774074137,6.0,13.009854937071808
1054,Viral Pneumonia-1038,0,165,11.80337804101169,7.0,16.045781345998844
1055,Viral Pneumonia-816,0,146,9.225064995437407,5.0,12.781083884918331
1056,Viral Pneumonia-1039,0,232,14.542707598009676,6.0,22.800630264211872
1057,Viral Pneumonia-817,0,169,8.667808749849348,4.0,12.463947562610516
1058,Viral Pneumonia-803,0,121,5.267798419448701,3.0,7.0208923885827055
1059,Viral Pneumonia-195,0,124,7.310738451472943,3.0,12.350886953586647
1060,Viral Pneumonia-1005,0,196,9.670167524663832,4.0,15.694458061053524
1061,Viral Pneumonia-1011,0,125,10.1982920404263,5.0,14.13021010454924
1062,Viral Pneumonia-181,0,116,6.328317349907887,4.0,8.946687708748954
1063,Viral Pneumonia-618,0,128,8.394035915359584,4.0,12.01922933602986
1064,Viral Pneumonia-156,0,226,14.532876500060262,8.0,19.238378552172684
1065,Viral Pneumonia-630,0,238,10.554690862760628,5.0,17.141215203834978
1066,Viral Pneumonia-624,0,184,8.992252199514471,4.0,13.363172494468488
1067,Viral Pneumonia-142,0,89,6.6506947194435355,4.0,8.660608202719137
1068,Viral Pneumonia-35,0,123,8.56765551557308,5.0,10.725712005071223
1069,Viral Pneumonia-1207,0,193,10.296809627933403,5.0,15.557560113097676
1070,Viral Pneumonia-397,0,174,11.257709061483101,5.0,16.50066382485356
1071,Viral Pneumonia-383,0,174,9.432654396446342,5.0,14.136364239792067
1072,Viral Pneumonia-1213,0,146,6.613212582427988,4.0,10.41040371845608
1073,Viral Pneumonia-21,0,255,14.676882285084623,8.0,20.14477013373581
1074,Viral Pneumonia-368,0,164,12.632616518310636,7.0,18.50146877634978
1075,Viral Pneumonia-432,0,136,9.475318951119988,5.0,13.085146859348505
1076,Viral Pneumonia-354,0,153,10.909436820991374,6.0,16.042735341485095
1077,Viral Pneumonia-340,0,136,10.123775417089925,6.0,14.100452752777516
1078,Viral Pneumonia-426,0,132,10.203836022107057,5.0,15.08032006258824
1079,Viral Pneumonia-585,0,188,8.901740672509082,5.0,13.081897346652655
1080,Viral Pneumonia-591,0,158,12.05836676365765,5.0,18.327829546078245
1081,Viral Pneumonia-208,0,132,7.3367710611043195,4.0,12.06319251243779
1082,Viral Pneumonia-546,0,202,12.130197482825709,6.0,17.74822307445148
1083,Viral Pneumonia-220,0,160,8.565692739450078,4.0,13.61707232319779
1084,Viral Pneumonia-234,0,137,8.517501420430088,4.0,12.55796255403933
1085,Viral Pneumonia-552,0,242,13.515056558943545,6.0,19.412445703960422
1086,Viral Pneumonia-963,0,173,9.69199910469861,5.0,14.089463915987695
1087,Viral Pneumonia-977,0,255,7.557032420240699,4.0,11.426574768571417
1088,Viral Pneumonia-1159,0,186,12.080026170348306,6.0,18.944396830837473
1089,Viral Pneumonia-1171,0,134,9.242764415213237,5.0,12.805064648352985
1090,Viral Pneumonia-787,0,203,10.333637506241283,5.0,15.138654159180708
1091,Viral Pneumonia-793,0,178,13.266472684698956,6.0,18.94147959240822
