,image,min,max,mean,median,std
3565,Lung_Opacity-5695,0,242,11.377386752982904,5.0,16.528420026712215
3566,Lung_Opacity-2844,0,249,11.477677725934472,6.0,17.3295670617238
3567,Lung_Opacity-3582,0,255,10.376164322239632,6.0,15.499574177195345
3568,Lung_Opacity-1395,0,117,8.226924467553934,3.0,11.863993653313289
3569,Lung_Opacity-1381,0,86,5.0569205075670185,4.0,6.0049964286234365
3570,Lung_Opacity-2688,0,137,6.574284189321809,4.0,9.401853969189998
3571,Lung_Opacity-2850,0,234,9.470463662815723,5.0,13.966799789703229
3572,Lung_Opacity-3596,0,128,4.976825467881063,4.0,5.302584434196708
3573,Lung_Opacity-5859,0,128,7.613832406466831,4.0,10.139976618565182
3574,Lung_Opacity-5681,0,196,10.254816549301838,6.0,14.510933317392597
3575,Lung_Opacity-545,0,255,10.176150548372101,4.0,16.225222445965958
3576,Lung_Opacity-2105,0,168,10.969628622096726,5.0,15.92794701022798
3577,Lung_Opacity-4574,0,161,6.72422995471841,4.0,9.349084553418143
3578,Lung_Opacity-4212,0,133,5.165165889017063,2.0,8.518356456229782
3579,Lung_Opacity-2663,0,195,4.9000017217334415,2.0,7.8585872875748946
3580,Lung_Opacity-223,0,220,7.365799486923435,4.0,10.31369867540679
3581,Lung_Opacity-237,0,104,5.574766274685353,2.0,8.048080813701729
3582,Lung_Opacity-4206,0,162,11.27335961846387,6.0,15.68310540914936
3583,Lung_Opacity-3569,0,218,15.511578657392263,8.0,21.61452507320321
3584,Lung_Opacity-2677,0,187,12.08291868252957,6.0,18.01654813425336
3585,Lung_Opacity-5118,0,202,8.851655446703742,5.0,11.448922971867885
3586,Lung_Opacity-2111,0,255,8.877894664348066,4.0,13.017567709647196
3587,Lung_Opacity-4560,0,139,7.270966408980562,4.0,8.896524438327356
3588,Lung_Opacity-551,0,151,10.119987603519224,5.0,14.48310206015546
3589,Lung_Opacity-1418,0,155,7.573888190630327,4.0,11.003050299992577
3590,Lung_Opacity-5656,0,202,8.798092319347118,4.0,13.948395070759892
3591,Lung_Opacity-2139,0,134,10.086241628071143,6.0,13.406183101472262
3592,Lung_Opacity-3227,0,216,10.318985554656429,5.0,15.011153922265297
3593,Lung_Opacity-4548,0,216,11.074051755307243,6.0,15.258389557087467
3594,Lung_Opacity-579,0,242,10.220588488490211,4.0,18.257758301558486
3595,Lung_Opacity-1430,0,177,8.269606239561991,4.0,12.153214053631354
3596,Lung_Opacity-1356,0,155,6.864706186188254,4.0,9.820133807592429
3597,Lung_Opacity-2887,0,255,12.953375458411529,5.0,22.427457571728556
3598,Lung_Opacity-3541,0,144,6.617844045384894,4.0,9.133374537325484
3599,Lung_Opacity-5130,0,234,7.990409944732357,4.0,12.708691893615919
3600,Lung_Opacity-2893,0,173,9.016528641035794,5.0,13.702088066332625
3601,Lung_Opacity-3555,0,120,5.216542414903325,2.0,7.591915997521101
3602,Lung_Opacity-5124,0,255,12.220812313837571,4.0,19.770294267561052
3603,Lung_Opacity-1342,0,255,7.767686506775021,4.0,10.758849136010102
3604,Lung_Opacity-1424,0,255,12.219555448425474,6.0,16.857806537063308
3605,Lung_Opacity-5642,0,255,9.87589745355624,5.0,16.070165761225955
3606,Lung_Opacity-3233,0,110,6.351405795354763,4.0,8.179520829776564
3607,Lung_Opacity-5905,0,214,12.155575833749419,6.0,16.95767836737709
3608,Lung_Opacity-394,0,246,10.806752638556498,6.0,15.240379209340649
3609,Lung_Opacity-2918,0,215,9.200788553916082,4.0,14.828605575893803
3610,Lung_Opacity-380,0,255,16.599421497563746,6.0,26.499143631865994
3611,Lung_Opacity-5911,0,255,8.783096021074018,4.0,14.305301326445996
3612,Lung_Opacity-1587,0,158,9.265026428608323,5.0,12.305418038425257
3613,Lung_Opacity-5939,0,222,6.429710232261841,4.0,8.912725232117596
3614,Lung_Opacity-3390,0,82,5.835178457671184,3.0,8.116491397716494
3615,Lung_Opacity-4399,0,216,3.329798040667344,2.0,4.687867051622746
3616,Lung_Opacity-2930,0,232,11.469224014738039,5.0,16.86054909245897
3617,Lung_Opacity-5087,0,255,15.049224359084727,7.0,22.965764150665823
3618,Lung_Opacity-2924,0,145,9.721767875897454,5.0,13.71464003162411
3619,Lung_Opacity-5093,0,255,8.258552710869303,4.0,13.060880521184307
3620,Lung_Opacity-3384,0,255,8.542793684681737,4.0,14.241476274051227
3621,Lung_Opacity-1593,0,145,8.145503693118231,4.0,11.397589762635445
3622,Lung_Opacity-1578,0,176,13.882147345947901,8.0,18.685414548158647
3623,Lung_Opacity-431,0,128,7.303696561698318,4.0,10.717867300488487
3624,Lung_Opacity-4400,0,255,12.57557548940273,7.0,17.548881234382304
3625,Lung_Opacity-2071,0,142,11.075704619410823,6.0,14.91454635216116
3626,Lung_Opacity-5078,0,255,13.47707511923004,8.0,18.49655131428232
3627,Lung_Opacity-2717,0,157,5.582582944508531,2.0,8.864208962377123
3628,Lung_Opacity-3409,0,156,6.299529966770544,3.0,8.813619951372742
3629,Lung_Opacity-4366,0,75,5.341936261428006,2.0,7.725894993482635
3630,Lung_Opacity-357,0,255,8.542914206022624,4.0,14.854498992801979
3631,Lung_Opacity-343,0,232,7.509856923951034,4.0,10.944787571021857
3632,Lung_Opacity-2703,0,212,11.97446669306658,5.0,17.89682842266165
3633,Lung_Opacity-4372,0,232,13.325235447048088,7.0,18.562363123889206
3634,Lung_Opacity-4414,0,182,11.994301062309534,5.0,18.157482491953907
3635,Lung_Opacity-2065,0,127,9.708768788416178,4.0,13.153586412981426
3636,Lung_Opacity-425,0,255,7.706633838949054,4.0,10.719216794342348
3637,Lung_Opacity-3353,0,255,10.981715190854151,5.0,15.957343461335146
3638,Lung_Opacity-5722,0,152,9.35484926223722,5.0,12.227452295428412
3639,Lung_Opacity-1544,0,255,10.931750486389697,4.0,20.180862740021706
3640,Lung_Opacity-1222,0,196,7.102357053081042,3.0,10.847530550756398
3641,Lung_Opacity-5044,0,255,10.366591484306399,4.0,19.182545478485878
3642,Lung_Opacity-3435,0,255,9.464592551781132,5.0,13.856925487155893
3643,Lung_Opacity-5050,0,255,11.063531963981337,4.0,18.552313876826133
3644,Lung_Opacity-3421,0,198,13.14760420791653,6.0,19.417015701984738
3645,Lung_Opacity-1236,0,181,8.491296637454589,5.0,11.096945317972091
3646,Lung_Opacity-1550,0,193,9.177855064478917,3.0,16.897025085636056
3647,Lung_Opacity-419,0,94,7.408928909626212,4.0,9.79402946679898
3648,Lung_Opacity-4428,0,150,6.70833835505587,4.0,9.86690343180144
3649,Lung_Opacity-3347,0,174,7.899364680360186,4.0,11.873031095068269
3650,Lung_Opacity-2059,0,191,12.585716499371568,8.0,16.00475209126111
3651,Lung_Opacity-5736,0,128,8.144091871696425,4.0,10.819453415966754
3652,Lung_Opacity-3810,0,255,8.237495910883077,4.0,12.349384244607991
3653,Lung_Opacity-196,0,210,3.539453521805754,2.0,4.584057347034298
3654,Lung_Opacity-828,0,255,6.538627089753964,0.0,19.80231305295616
3655,Lung_Opacity-1961,0,255,9.296723541261342,5.0,13.771466222151188
3656,Lung_Opacity-4819,0,190,9.232984969267058,4.0,14.372285157949625
3657,Lung_Opacity-1975,0,212,8.231590365179663,4.0,14.751126563332363
3658,Lung_Opacity-182,0,88,5.746956836142628,3.0,7.728520726524558
3659,Lung_Opacity-3804,0,199,8.04059847454417,4.0,11.995801298245466
3660,Lung_Opacity-5285,0,249,8.690776673955337,4.0,13.09721071769111
3661,Lung_Opacity-3192,0,76,4.370517036552401,3.0,5.027190531563982
3662,Lung_Opacity-97,0,255,11.365489574904013,6.0,17.368749105406053
3663,Lung_Opacity-4825,0,244,8.011311788708872,4.0,12.14487562565597
3664,Lung_Opacity-1785,0,173,11.056231814190527,3.0,20.74944479966658
3665,Lung_Opacity-814,0,246,6.9380175961157695,3.0,10.57788490019277
3666,Lung_Opacity-800,0,128,7.342383912122725,4.0,10.022690252116435
3667,Lung_Opacity-1791,0,104,6.242075721836745,4.0,7.798516933692786
3668,Lung_Opacity-1949,0,111,6.3724625953409895,4.0,8.015024712636745
3669,Lung_Opacity-3186,0,255,5.496565141784749,3.0,8.697483010536954
3670,Lung_Opacity-83,0,163,6.9498459048570105,4.0,8.43416997943714
3671,Lung_Opacity-2298,0,255,6.107005733372359,4.0,9.759699480355511
3672,Lung_Opacity-4831,0,255,9.767479898762074,2.0,17.7413221626384
3673,Lung_Opacity-3838,0,144,10.31877894664348,5.0,13.932380912411059
3674,Lung_Opacity-5291,0,163,6.0711936777948035,3.0,11.103078997257342
3675,Lung_Opacity-155,0,110,5.889481930407534,3.0,8.294683217296681
3676,Lung_Opacity-4164,0,77,4.469964360117767,4.0,4.854161490927221
3677,Lung_Opacity-2515,0,255,9.263924519205936,4.0,15.462515887896853
3678,Lung_Opacity-2273,0,236,9.341609132074172,5.0,12.915720873596495
3679,Lung_Opacity-4602,0,178,8.998157745217885,5.0,12.549098698744723
3680,Lung_Opacity-68,0,139,4.825140751708821,2.0,7.5416831261216135
3681,Lung_Opacity-633,0,88,6.410375165716844,4.0,8.787348949306603
3682,Lung_Opacity-627,0,191,10.759336099585063,5.0,15.302508523151275
3683,Lung_Opacity-6001,0,158,8.711816256607152,5.0,11.355058461818796
3684,Lung_Opacity-5508,0,252,9.325683097742807,4.0,15.40374678441637
3685,Lung_Opacity-2267,0,255,14.249203698283432,6.0,21.49951421569825
3686,Lung_Opacity-3179,0,233,9.890136189115202,5.0,14.57834788699494
3687,Lung_Opacity-4616,0,255,5.508875535889533,3.0,11.440227339594518
3688,Lung_Opacity-4170,0,190,9.860212461906647,5.0,13.681030943808405
3689,Lung_Opacity-2501,0,111,7.931423357035864,5.0,9.788765943317403
3690,Lung_Opacity-1008,0,205,10.421755823763364,4.0,17.03126712867493
3691,Lung_Opacity-141,0,89,4.902308844544687,2.0,7.118050999385572
3692,Lung_Opacity-4158,0,156,6.412785592534564,4.0,9.4828543814197
3693,Lung_Opacity-3637,0,170,9.29496737315129,6.0,12.143762036744427
3694,Lung_Opacity-2529,0,146,6.961088824228233,4.0,9.008953401067151
3695,Lung_Opacity-5246,0,210,8.791291472254265,5.0,11.290313875059912
3696,Lung_Opacity-1020,0,241,12.666121451076945,6.0,18.684435560513936
3697,Lung_Opacity-169,0,204,7.588195795526937,3.0,13.175674422914309
3698,Lung_Opacity-1746,0,182,8.08336633322429,5.0,11.086717899794026
3699,Lung_Opacity-5520,0,255,10.646906905872832,6.0,15.17171149372052
3700,Lung_Opacity-3151,0,124,7.753654379229007,6.0,8.677069139127514
3701,Lung_Opacity-54,0,149,10.649696114047623,6.0,14.090085622702539
3702,Lung_Opacity-5534,0,255,12.563850484667963,6.0,18.872572402627924
3703,Lung_Opacity-3145,0,219,6.704619410822817,3.0,10.593628719648887
3704,Lung_Opacity-40,0,255,8.94864069144815,4.0,14.924680647940585
3705,Lung_Opacity-1752,0,68,3.591467089065271,2.0,4.906856698809271
3706,Lung_Opacity-1034,0,255,12.025223394913999,6.0,18.43856229939051
3707,Lung_Opacity-3623,0,242,9.121709336960452,4.0,15.103870454848458
3708,Lung_Opacity-5252,0,152,6.125807062550576,3.0,8.84883712640204
3709,Lung_Opacity-145,0,216,11.457895008694754,6.0,15.714529089819848
3710,Lung_Opacity-2505,0,122,5.993354108916858,4.0,7.752902379294533
3711,Lung_Opacity-4174,0,136,6.276544825330142,4.0,8.800656872567725
3712,Lung_Opacity-4612,0,80,5.371584511285962,4.0,6.521813800758129
3713,Lung_Opacity-78,0,198,9.97024844613557,6.0,14.243320239270787
3714,Lung_Opacity-2263,0,133,11.967373151288717,7.0,14.790118215923517
3715,Lung_Opacity-6005,0,255,7.350975361994456,2.0,15.21624704462746
3716,Lung_Opacity-623,0,83,5.825054665036759,4.0,6.939096066863366
3717,Lung_Opacity-6011,0,155,6.746681358792032,3.0,10.314117426222905
3718,Lung_Opacity-637,0,255,13.344312253576902,4.0,23.559685278015685
3719,Lung_Opacity-3169,0,218,8.936536905356313,5.0,13.851429184139388
3720,Lung_Opacity-4606,0,225,6.406191353454658,4.0,9.311465086805445
3721,Lung_Opacity-5518,0,231,9.840085397978685,6.0,13.531663464000538
3722,Lung_Opacity-2277,0,255,5.683459306830117,3.0,9.949468062598786
3723,Lung_Opacity-2511,0,182,8.61291988774298,4.0,12.390110741300152
3724,Lung_Opacity-4160,0,85,5.069420292350339,3.0,6.765073887992312
3725,Lung_Opacity-151,0,247,13.386632461562302,6.0,20.01449079105863
3726,Lung_Opacity-1018,0,255,7.814775916392624,4.0,12.36112563764484
3727,Lung_Opacity-2539,0,180,6.319071641328489,4.0,8.264436262662041
3728,Lung_Opacity-5256,0,175,15.991615158141217,8.0,21.104924279307
3729,Lung_Opacity-4148,0,116,7.392658528606601,5.0,8.844253095847725
3730,Lung_Opacity-3627,0,151,7.667292229816979,4.0,10.636565669636317
3731,Lung_Opacity-179,0,154,7.846180334360635,4.0,10.328719999563319
3732,Lung_Opacity-1030,0,107,5.909763950345208,3.0,7.983941710277032
3733,Lung_Opacity-1756,0,255,6.358137773109967,2.0,12.383385816595808
3734,Lung_Opacity-3141,0,170,7.191473975999036,4.0,11.203551263864437
3735,Lung_Opacity-44,0,210,4.11318675642637,2.0,6.314024743376086
3736,Lung_Opacity-5530,0,136,8.99765844251993,4.0,12.803061522620062
3737,Lung_Opacity-3155,0,255,6.152941581584339,4.0,9.307203247943374
3738,Lung_Opacity-50,0,112,5.858938379160138,3.0,8.86866856846686
3739,Lung_Opacity-5524,0,251,10.271758406363526,6.0,14.000445531600555
3740,Lung_Opacity-1742,0,252,8.466813587920319,4.0,13.502170506174002
3741,Lung_Opacity-1024,0,250,12.331932990134467,6.0,17.97073815097766
3742,Lung_Opacity-5242,0,250,10.11175771767015,6.0,14.284698420126134
3743,Lung_Opacity-3633,0,212,4.640725882818822,3.0,5.980648112003978
3744,Lung_Opacity-3800,0,160,10.627244709974002,5.0,14.99016961095915
3745,Lung_Opacity-186,0,255,9.260584356329954,4.0,16.051325976730045
3746,Lung_Opacity-1971,0,132,11.0231228801157,6.0,14.643513871684576
3747,Lung_Opacity-838,0,128,5.440798195623354,3.0,7.255633368030826
3748,Lung_Opacity-4809,0,129,10.254523854616828,6.0,13.50405765867025
3749,Lung_Opacity-1965,0,224,11.03841187307381,6.0,16.574079572874425
3750,Lung_Opacity-192,0,255,10.015994903669014,4.0,16.90336658611032
3751,Lung_Opacity-3814,0,255,5.7499698696647785,4.0,8.659425028157223
3752,Lung_Opacity-5295,0,255,11.800864310187496,6.0,17.667965399861412
3753,Lung_Opacity-4835,0,127,4.958385702725504,3.0,6.8477333408631305
3754,Lung_Opacity-3182,0,255,11.733630619307519,6.0,16.423430458154314
3755,Lung_Opacity-87,0,157,7.753361684543999,4.0,11.256017068731023
3756,Lung_Opacity-1795,0,255,11.288751915428453,4.0,19.156087054661853
3757,Lung_Opacity-804,0,255,7.6975947383826036,3.0,12.276006754343953
3758,Lung_Opacity-1959,0,128,6.572269761195572,4.0,8.167141924950391
3759,Lung_Opacity-810,0,128,7.503779204903497,4.0,10.958710800506022
3760,Lung_Opacity-1781,0,242,9.515951860332983,4.0,14.159618025974696
3761,Lung_Opacity-4821,0,144,4.500886692722233,2.0,6.719822154284988
3762,Lung_Opacity-2288,0,219,6.28579053390954,2.0,11.177703281629546
3763,Lung_Opacity-3196,0,205,10.132848952325201,5.0,15.079097900628371
3764,Lung_Opacity-93,0,200,9.379383963774728,2.0,16.540131770771268
3765,Lung_Opacity-5281,0,255,5.890687143816394,3.0,9.770145463167287
3766,Lung_Opacity-3828,0,150,10.183347394156437,5.0,13.648647401692429
3767,Lung_Opacity-421,0,240,10.756667412751158,6.0,14.270756188725281
3768,Lung_Opacity-1568,0,130,11.90533909540125,6.0,16.64344450552934
3769,Lung_Opacity-2061,0,255,7.007627279144643,3.0,11.14232792484476
3770,Lung_Opacity-4410,0,255,12.052237392606877,5.0,19.78154462155017
3771,Lung_Opacity-3419,0,234,9.905046400716241,4.0,18.499489559904923
3772,Lung_Opacity-4376,0,181,8.221001704516107,3.0,13.906690366527904
3773,Lung_Opacity-5068,0,248,7.954219107797731,4.0,12.61142501812217
3774,Lung_Opacity-2707,0,255,15.201132900604328,4.0,26.340994233880064
3775,Lung_Opacity-347,0,255,12.322411804204473,6.0,17.26430240130991
3776,Lung_Opacity-353,0,146,8.37736953564849,4.0,12.434669631373616
3777,Lung_Opacity-4362,0,128,5.680274099963843,3.0,8.526296214670806
3778,Lung_Opacity-2713,0,255,9.453848935107867,3.0,15.059745425080106
3779,Lung_Opacity-2075,0,197,7.284068800468312,3.0,11.234953148858203
3780,Lung_Opacity-4404,0,137,9.055078252784904,4.0,13.356879861793495
3781,Lung_Opacity-435,0,250,10.679774797265887,6.0,14.315338944881448
3782,Lung_Opacity-5732,0,159,9.101065753000121,5.0,12.338254159082434
3783,Lung_Opacity-3343,0,111,9.300218660147037,5.0,11.796260945935035
3784,Lung_Opacity-1554,0,187,10.498872264595995,4.0,16.134921958872848
3785,Lung_Opacity-1232,0,250,7.704791584166939,4.0,10.596560195271238
3786,Lung_Opacity-3425,0,234,6.991133072777672,4.0,10.31893932693917
3787,Lung_Opacity-5054,0,208,7.168006749195089,4.0,10.916504283544764
3788,Lung_Opacity-3431,0,131,6.853635440161154,4.0,8.988508467074954
3789,Lung_Opacity-5040,0,105,4.56872299030664,1.0,8.941112442701119
3790,Lung_Opacity-1226,0,255,7.510115183967218,4.0,11.600895672998211
3791,Lung_Opacity-409,0,229,6.594566209259482,4.0,9.267063190102004
3792,Lung_Opacity-1540,0,167,10.967338716619892,6.0,14.631996893655435
3793,Lung_Opacity-2049,0,218,12.398477987637953,6.0,17.567937291524874
3794,Lung_Opacity-5726,0,255,12.734216008677537,7.0,17.31323417377382
3795,Lung_Opacity-4438,0,255,11.253060381191784,6.0,15.428184118034103
3796,Lung_Opacity-3357,0,255,8.430812141664228,4.0,14.89498614380548
3797,Lung_Opacity-5915,0,255,7.163736850260842,4.0,12.47119914256353
3798,Lung_Opacity-384,0,166,9.473683304350821,6.0,12.645309756343732
3799,Lung_Opacity-2908,0,91,4.7344914860281335,2.0,6.795690696963379
3800,Lung_Opacity-390,0,171,8.15354418828877,4.0,11.808073519702715
3801,Lung_Opacity-5901,0,64,3.58769649282898,2.0,5.371050858362248
3802,Lung_Opacity-1597,0,146,7.215836504192421,4.0,9.903598867523039
3803,Lung_Opacity-3380,0,255,12.98223171088652,4.0,22.67422579804672
3804,Lung_Opacity-5929,0,245,12.55870250167869,7.0,16.187923417862304
3805,Lung_Opacity-5097,0,182,5.011759439403591,3.0,7.0284491366116475
3806,Lung_Opacity-2920,0,135,11.412320724505433,6.0,15.125009947725495
3807,Lung_Opacity-4389,0,168,9.684612868235739,5.0,13.780612574969782
3808,Lung_Opacity-5083,0,255,8.92958110225375,5.0,14.008561767891994
3809,Lung_Opacity-2934,0,255,6.7829238477298945,4.0,10.233150151673234
3810,Lung_Opacity-3394,0,255,9.432619961777517,4.0,14.893467390665958
3811,Lung_Opacity-1583,0,249,10.659647733337925,4.0,15.964873545197312
3812,Lung_Opacity-555,0,255,9.979184242695545,4.0,16.105065924308587
3813,Lung_Opacity-4564,0,165,9.245226494034194,4.0,12.915305691601462
3814,Lung_Opacity-2115,0,147,7.320362941409411,4.0,10.757405262985149
3815,Lung_Opacity-2673,0,169,12.101599490366901,6.0,18.022280487991335
3816,Lung_Opacity-4202,0,170,12.251665777104389,7.0,15.598548732675722
3817,Lung_Opacity-233,0,255,10.368278783078804,4.0,15.78998880421985
3818,Lung_Opacity-227,0,255,11.343899037551006,5.0,17.905621082377703
3819,Lung_Opacity-2667,0,255,13.708476093731168,6.0,21.60684860647282
3820,Lung_Opacity-5108,0,111,5.498648439248636,4.0,6.760819859999321
3821,Lung_Opacity-4216,0,112,7.935417778619514,4.0,10.612075785548358
3822,Lung_Opacity-3579,0,255,12.807854547958884,6.0,19.802871267871048
3823,Lung_Opacity-4570,0,255,8.59492777328214,5.0,12.300928284254084
3824,Lung_Opacity-2101,0,164,7.798970403402145,4.0,12.336293429417799
3825,Lung_Opacity-1408,0,145,10.35589951963637,4.0,14.73567092491211
3826,Lung_Opacity-541,0,255,12.271259103665571,6.0,17.04972705021197
3827,Lung_Opacity-3237,0,197,9.406673438818203,6.0,11.967517411772144
3828,Lung_Opacity-4558,0,255,10.575368881389783,4.0,17.382706173157803
3829,Lung_Opacity-5646,0,255,11.901327456483187,4.0,23.47433261510413
3830,Lung_Opacity-2129,0,122,6.476902945885918,4.0,8.449087801653423
3831,Lung_Opacity-1420,0,208,12.770200237599214,7.0,17.411959118822878
3832,Lung_Opacity-569,0,126,6.432654396446342,4.0,9.292211113109621
3833,Lung_Opacity-1346,0,100,5.297412234637833,3.0,7.636327772684786
3834,Lung_Opacity-5120,0,197,6.91121020643584,4.0,10.996482492636947
3835,Lung_Opacity-2897,0,255,9.766670684044696,4.0,15.114587273777644
3836,Lung_Opacity-3551,0,255,5.5948761212789035,3.0,11.482787139658978
3837,Lung_Opacity-5134,0,234,11.925793288683046,7.0,15.767823851823312
3838,Lung_Opacity-2883,0,222,11.712987035347188,6.0,17.61113048741629
3839,Lung_Opacity-3545,0,255,6.033126151409239,3.0,9.880918591733675
3840,Lung_Opacity-1352,0,162,8.22923159036518,4.0,12.918712481819073
3841,Lung_Opacity-1434,0,255,9.91783888018457,5.0,15.429415765748802
3842,Lung_Opacity-3223,0,71,4.579879823005802,2.0,6.6110532567955715
3843,Lung_Opacity-5652,0,100,5.3828790826604225,3.0,7.462477125485738
3844,Lung_Opacity-5861,0,216,8.531981198670822,4.0,15.215198369047664
3845,Lung_Opacity-596,0,255,10.122105335651934,5.0,14.353572186143833
3846,Lung_Opacity-2868,0,147,7.341127046710628,4.0,10.572615939784622
3847,Lung_Opacity-582,0,151,9.32601022709664,4.0,13.37372914311877
3848,Lung_Opacity-5875,0,144,7.848229197155696,4.0,10.629645436428293
3849,Lung_Opacity-5685,0,255,11.562714140596754,6.0,17.36710073600168
3850,Lung_Opacity-2854,0,85,6.338165665191715,4.0,7.1881126750564235
3851,Lung_Opacity-3592,0,217,7.371033556584769,4.0,12.026371099056473
3852,Lung_Opacity-1385,0,255,11.652502539556826,5.0,18.398451356660654
3853,Lung_Opacity-1391,0,216,6.576729050808354,3.0,11.430058648812587
3854,Lung_Opacity-2840,0,255,7.50229851414404,5.0,9.559712074960922
3855,Lung_Opacity-3586,0,255,11.350992579328869,6.0,14.573528942067362
3856,Lung_Opacity-2698,0,63,4.513506998846439,3.0,5.461472599570717
3857,Lung_Opacity-5691,0,128,5.494619582996161,3.0,7.71836049728362
3858,Lung_Opacity-5849,0,211,11.121984814311048,6.0,15.174383769709522
3859,Lung_Opacity-1178,0,152,6.720511010485357,4.0,9.788495243329587
3860,Lung_Opacity-4000,0,255,7.004665897625729,3.0,12.535988540472744
3861,Lung_Opacity-2471,0,187,10.653931578313045,6.0,15.119387962801015
3862,Lung_Opacity-2317,0,167,6.84027478865722,4.0,10.03778713969915
3863,Lung_Opacity-5478,0,190,10.906991959504829,5.0,16.03205216720404
3864,Lung_Opacity-4766,0,255,7.665742669719874,3.0,13.787286433489477
3865,Lung_Opacity-3009,0,192,11.53792117904306,6.0,16.023966189535173
3866,Lung_Opacity-757,0,169,7.986036741791636,4.0,12.040419691092973
3867,Lung_Opacity-743,0,128,5.1793529725727865,3.0,6.96449844316474
3868,Lung_Opacity-2303,0,144,6.503555379556137,4.0,10.147624657196001
3869,Lung_Opacity-4772,0,122,7.42721371877206,4.0,9.684165993362711
3870,Lung_Opacity-4014,0,141,10.276820302680738,5.0,14.790646777360855
3871,Lung_Opacity-2465,0,72,4.675453246328403,3.0,5.327196960538221
3872,Lung_Opacity-3753,0,245,10.125789845216163,6.0,13.813153351528136
3873,Lung_Opacity-5322,0,140,7.51984297791016,5.0,9.648529240726292
3874,Lung_Opacity-1144,0,255,11.108830770820061,2.0,20.75969110375178
3875,Lung_Opacity-1622,0,131,8.95940152545583,4.0,12.366064370860263
3876,Lung_Opacity-4982,0,255,8.883163168678225,3.0,17.534370856924493
3877,Lung_Opacity-5444,0,255,5.880442829841084,4.0,8.600343373871155
3878,Lung_Opacity-3035,0,248,5.10550782527849,3.0,7.623019249598923
3879,Lung_Opacity-4996,0,178,5.591604827740569,3.0,8.885117638367744
3880,Lung_Opacity-5450,0,255,10.022072622716552,5.0,14.704077959050835
3881,Lung_Opacity-3021,0,92,6.621545772283535,4.0,8.454344574102606
3882,Lung_Opacity-1636,0,145,8.540107780513422,4.0,11.52092216396875
3883,Lung_Opacity-1150,0,255,15.165906234396791,6.0,24.44447656401092
3884,Lung_Opacity-3747,0,100,6.803119780995506,4.0,9.03009977780625
3885,Lung_Opacity-4028,0,255,7.764294691895801,4.0,13.445039399597995
3886,Lung_Opacity-5336,0,193,5.897711816256607,4.0,8.41310564027085
3887,Lung_Opacity-2459,0,141,10.51788020178716,7.0,13.131174432276646
3888,Lung_Opacity-3974,0,193,13.588712315559306,8.0,17.819640681329947
3889,Lung_Opacity-1805,0,255,4.6742652502539555,3.0,8.129280329491829
3890,Lung_Opacity-794,0,246,11.046366281572286,6.0,15.240100812584432
3891,Lung_Opacity-4969,0,255,9.609872419552005,2.0,19.88234149439602
3892,Lung_Opacity-958,0,177,11.365799486923434,6.0,15.560153927575323
3893,Lung_Opacity-780,0,255,10.306416900535458,4.0,15.987188239772973
3894,Lung_Opacity-1811,0,255,6.072037327181006,4.0,9.709258601186765
3895,Lung_Opacity-3960,0,160,9.481758234190183,4.0,13.115091640549844
3896,Lung_Opacity-1187,0,255,6.179025843218953,3.0,12.138231294710891
3897,Lung_Opacity-3948,0,168,10.347153113754928,5.0,14.461101422237256
3898,Lung_Opacity-3790,0,112,6.851655446703742,4.0,8.463340809529631
3899,Lung_Opacity-4799,0,206,4.978375027978168,2.0,9.836227880630908
3900,Lung_Opacity-4941,0,255,6.036018663590503,3.0,9.755325841596191
3901,Lung_Opacity-5487,0,255,9.70012568654121,3.0,18.5791883956243
3902,Lung_Opacity-970,0,255,12.94118558564763,8.0,16.26614397396304
3903,Lung_Opacity-1839,0,255,5.994214975637472,3.0,8.852640505632646
3904,Lung_Opacity-964,0,255,10.487870387906545,6.0,15.166989257568787
3905,Lung_Opacity-4955,0,169,8.537284137669806,4.0,12.562188076134229
3906,Lung_Opacity-5493,0,217,13.27344570513593,8.0,16.8125873538226
3907,Lung_Opacity-3784,0,128,8.526110087636232,4.0,11.349761102459523
3908,Lung_Opacity-1193,0,236,11.250959866393485,5.0,16.82405147382141
3909,Lung_Opacity-5492,0,246,11.93515951860333,7.0,15.675589500077704
3910,Lung_Opacity-4954,0,185,5.925345637988326,4.0,8.53548282259388
3911,Lung_Opacity-965,0,82,5.700005165200324,4.0,7.007323239618316
3912,Lung_Opacity-1192,0,165,9.939481069540813,4.0,13.870310049482562
3913,Lung_Opacity-3785,0,160,3.319106075997314,2.0,5.698806740990944
3914,Lung_Opacity-3791,0,129,9.797989015340645,5.0,13.51874658026311
3915,Lung_Opacity-3949,0,207,10.02401818150514,5.0,13.869532483605914
3916,Lung_Opacity-1186,0,180,9.830392038704568,4.0,13.658767977596527
3917,Lung_Opacity-1838,0,242,7.181195227354901,3.0,11.571307851624711
3918,Lung_Opacity-971,0,174,11.454038325786401,6.0,15.832040092438756
3919,Lung_Opacity-5486,0,128,8.324822231022193,4.0,11.888620624478483
3920,Lung_Opacity-4940,0,255,9.889051497047227,6.0,14.310082046046414
3921,Lung_Opacity-4798,0,172,7.096658115390575,4.0,11.279734296569758
3922,Lung_Opacity-1810,0,185,9.290439214200857,4.0,13.41925751238121
3923,Lung_Opacity-781,0,255,6.701571942631841,3.0,11.804622901870612
