,image,min,max,mean,median,std
1882,COVID-2984,0,137,9.94457740052685,6.0,12.666831691617835
1883,COVID-3442,0,151,7.678190802499957,3.0,12.60589112179274
1884,COVID-1255,0,127,9.842151478108159,4.0,13.738409904169506
1885,COVID-2774,0,159,11.476937380554743,6.0,15.048411834535191
1886,COVID-498,0,73,5.497804789862434,2.0,7.670871624843887
1887,COVID-2012,0,131,7.475990427162067,3.0,11.824716247663067
1888,COVID-3318,0,183,11.5085484065357,5.0,16.81018719860808
1889,COVID-2006,0,138,8.11205041235516,5.0,10.069323576275181
1890,COVID-1269,0,197,7.3961192128234705,4.0,10.416036612999424
1891,COVID-2760,0,177,10.236652261496875,6.0,13.673342067888248
1892,COVID-2953,0,191,11.192920232089667,6.0,15.456358199051525
1893,COVID-3495,0,116,9.23572252543861,5.0,12.028928792237112
1894,COVID-1282,0,152,8.932783526454434,4.0,12.494652761611999
1895,COVID-301,0,140,7.491899244159019,4.0,10.561164907708795
1896,COVID-467,0,234,10.850226407947522,5.0,15.597080483348426
1897,COVID-473,0,255,14.688555637816153,8.0,20.527923889573856
1898,COVID-1296,0,116,9.570995678449062,6.0,12.44974782007199
1899,COVID-315,0,162,9.080318865033316,5.0,11.680868866772414
1900,COVID-2947,0,255,12.507739191818322,6.0,18.342306061402574
1901,COVID-3481,0,147,9.685663125634889,6.0,13.165282749968531
1902,COVID-329,0,255,7.9180971402007545,4.0,11.413505061816515
1903,COVID-1725,0,153,10.837881579173912,6.0,13.773473442370287
1904,COVID-3132,0,174,11.015874382328128,5.0,16.474737499237996
1905,COVID-1043,0,154,12.456328231263235,8.0,15.718046875549566
1906,COVID-1057,0,155,10.764311909230212,6.0,13.946761570036452
1907,COVID-2238,0,120,6.684285738881906,4.0,9.420220148275764
1908,COVID-3126,0,188,11.24474440867065,6.0,15.264244443164122
1909,COVID-1731,0,255,7.675005595633684,4.0,10.78094653269159
1910,COVID-2210,0,156,9.49665122845681,4.0,15.582705445038343
1911,COVID-1719,0,169,10.776312391315576,5.0,16.020489417387903
1912,COVID-842,0,255,9.689433721871179,4.0,17.847465246572312
1913,COVID-2576,0,146,9.993560716929805,6.0,12.799179831182949
1914,COVID-2562,0,124,7.627589056662248,4.0,10.363403232998067
1915,COVID-856,0,137,10.538799263098086,5.0,13.829987447997679
1916,COVID-2204,0,144,8.315197741085726,4.0,15.846048021772933
1917,COVID-665,0,176,8.730669237788605,3.0,16.40297607108794
1918,COVID-103,0,198,13.187445119746561,6.0,18.493155557730486
1919,COVID-1080,0,255,12.066906561526144,6.0,16.889955738957102
1920,COVID-2589,0,101,7.688383464472031,4.0,10.856843937510442
1921,COVID-117,0,175,7.485838742445894,5.0,9.022942128654162
1922,COVID-1094,0,95,6.728465418983833,4.0,8.815239785375242
1923,COVID-671,0,232,9.245192059365369,4.0,14.130541495495365
1924,COVID-881,0,255,6.253008729188547,3.0,9.202572131712532
1925,COVID-659,0,215,10.805048122449682,4.0,16.571367149053447
1926,COVID-1902,0,255,10.801587438232813,6.0,15.2051548417676
1927,COVID-895,0,255,5.710197827172397,3.0,8.579179148824936
1928,COVID-1916,0,240,6.683011656135397,4.0,9.360947043442248
1929,COVID-1917,0,170,8.94381983781271,4.0,12.57607670717663
1930,COVID-894,0,223,9.780599507584236,4.0,17.20387253312269
1931,COVID-1903,0,175,12.546495411580379,6.0,17.41980110047196
1932,COVID-658,0,75,5.075498011397875,2.0,7.6868358789195845
1933,COVID-880,0,181,7.732890273927791,4.0,11.557393974478229
1934,COVID-1095,0,81,4.843976515555862,3.0,6.329461880053595
1935,COVID-116,0,177,10.312064186222688,4.0,15.759642458235001
1936,COVID-670,0,102,6.2915755582720685,3.0,8.777489408135075
1937,COVID-664,0,143,7.129887570806288,3.0,10.570158172908792
1938,COVID-2588,0,126,8.18367452351027,4.0,11.280705957140505
1939,COVID-1081,0,130,8.579139477626073,4.0,11.315790515208947
1940,COVID-102,0,59,4.222499612609976,3.0,4.417989534089576
1941,COVID-2563,0,144,9.01573664365283,4.0,13.155970306406422
1942,COVID-2205,0,128,8.37020712453298,4.0,12.177660353726113
1943,COVID-857,0,145,7.150772197448391,3.0,11.410019353842035
1944,COVID-843,0,156,7.322635629551833,2.0,11.695529291070399
1945,COVID-1718,0,127,9.136722852567965,6.0,11.77074302735027
1946,COVID-2211,0,90,9.200943509925793,6.0,10.637481028050074
1947,COVID-2577,0,123,9.834713589642051,6.0,12.407329565191867
1948,COVID-1056,0,208,11.734233226011948,7.0,15.589317988672622
1949,COVID-1730,0,200,8.852499096089943,6.0,11.61535482400234
1950,COVID-3127,0,184,12.989153079320259,7.0,16.58798646172666
1951,COVID-2239,0,167,7.833370637557893,4.0,11.574503684192162
1952,COVID-3133,0,236,11.307759852619617,5.0,17.220671779006786
1953,COVID-1724,0,122,10.001618429434755,6.0,12.866291825177063
1954,COVID-1042,0,255,7.443191405106662,2.0,12.742404722782831
1955,COVID-328,0,86,9.32058676675677,7.0,9.548419004049075
1956,COVID-472,0,112,7.025361133589298,4.0,9.495570844030615
1957,COVID-3480,0,130,9.002358774814484,4.0,12.21038288209552
1958,COVID-2946,0,158,11.582686248515005,7.0,14.780357406160046
1959,COVID-314,0,141,7.323737538954219,3.0,11.189201003267753
1960,COVID-1297,0,120,9.647165165889017,6.0,11.50841253579756
1961,COVID-300,0,250,9.862330194039359,6.0,12.338661934514997
1962,COVID-1283,0,232,14.510252922642517,8.0,19.830028827286156
1963,COVID-3494,0,180,11.266851466056025,7.0,14.458624601488687
1964,COVID-2952,0,173,10.444172793168162,6.0,14.223368695445194
1965,COVID-466,0,130,7.116406397961468,4.0,9.205904527110846
1966,COVID-2007,0,94,6.519567500559563,4.0,7.679696490436158
1967,COVID-3319,0,135,6.563488920645305,4.0,8.281631851406333
1968,COVID-2761,0,226,11.030922332604467,6.0,15.196844042779668
1969,COVID-1268,0,227,11.058039634303817,6.0,16.335313507506438
1970,COVID-2775,0,128,9.305280556464249,6.0,11.235245788535828
1971,COVID-2013,0,253,13.91370671992562,6.0,21.801096613190136
1972,COVID-499,0,156,6.829961605344261,4.0,9.759774227341952
1973,COVID-3325,0,119,8.142490659596081,4.0,11.207184478012097
1974,COVID-1532,0,172,9.593412647853858,5.0,13.022518279099835
1975,COVID-1254,0,232,9.060828842478607,4.0,13.437775891125511
1976,COVID-3443,0,123,6.843873211549388,3.0,9.93088340708564
1977,COVID-2985,0,155,12.43723420740001,8.0,15.396879029201436
1978,COVID-3457,0,175,10.236652261496875,6.0,14.250429612634678
1979,COVID-2991,0,146,9.28918234878876,4.0,14.973393926130482
1980,COVID-2749,0,110,5.531550765310515,2.0,8.367839454098664
1981,COVID-1240,0,252,8.200358120555775,4.0,12.129384776003826
1982,COVID-1526,0,117,9.663280590898918,6.0,12.410913777017738
1983,COVID-3331,0,120,9.330590038050309,6.0,11.859559478536188
1984,COVID-75,0,115,9.124670718479365,5.0,12.265384882525304
1985,COVID-248,0,185,9.351095883335342,4.0,15.10381563332961
1986,COVID-61,0,105,7.30657185654517,4.0,10.156319558520337
1987,COVID-506,0,135,6.310772886141767,2.0,10.324073844113677
1988,COVID-1485,0,136,8.090700917683924,4.0,10.948392211449608
1989,COVID-49,0,255,6.832079337476972,4.0,10.79204794853808
1990,COVID-3292,0,165,11.034400234155749,7.0,13.552284735605824
1991,COVID-2832,0,161,11.59642568137601,6.0,18.565490486186278
1992,COVID-260,0,101,6.551402351887881,4.0,8.021004248584289
1993,COVID-274,0,255,7.359584029200599,3.0,11.634124529109423
1994,COVID-2826,0,145,9.73431931268401,5.0,13.283500732102386
1995,COVID-2198,0,100,7.934229782545066,4.0,10.383834429265782
1996,COVID-3286,0,133,9.728706461665604,6.0,12.809386185048334
1997,COVID-512,0,255,10.107332862726192,5.0,14.81562732682883
1998,COVID-1491,0,170,10.840567483342229,7.0,13.212454658057037
1999,COVID-2173,0,255,9.531722938654637,5.0,14.696800103218772
2000,COVID-2615,0,93,6.280298204232021,4.0,8.819447896628297
2001,COVID-1308,0,121,8.554535906750917,4.0,12.290922567525705
2002,COVID-2601,0,165,9.910710903737883,6.0,12.986465391928146
2003,COVID-3279,0,95,8.252836555844425,5.0,10.362756399092662
2004,COVID-2167,0,98,6.617034830667516,4.0,8.2814141494914
2005,COVID-3251,0,202,8.933334481155628,5.0,12.270902849841406
2006,COVID-1446,0,96,9.08841101220709,5.0,11.027187016110313
2007,COVID-1320,0,137,11.540107780513422,6.0,14.605026866856601
2008,COVID-2629,0,158,5.70351750142043,3.0,7.875152009284672
2009,COVID-3537,0,132,8.397427730238805,4.0,11.745765320892612
2010,COVID-3523,0,104,7.667636576505226,4.0,9.971140029381111
2011,COVID-1334,0,78,4.539109175117508,3.0,6.135386805720594
2012,COVID-1452,0,88,8.578950086947538,5.0,10.30472192865478
2013,COVID-3245,0,255,7.452609287030182,4.0,11.539082482107995
2014,COVID-1863,0,80,7.1098810282192115,4.0,8.67016666932224
2015,COVID-738,0,108,8.51087274668136,6.0,9.768106701869982
2016,COVID-1877,0,137,9.114099275150222,5.0,11.930267238903438
2017,COVID-3090,0,164,10.017337855753173,6.0,13.323244740377547
2018,COVID-1687,0,75,6.339456965272636,4.0,7.88265689915669
2019,COVID-704,0,132,9.794511113789364,5.0,13.32668495335293
2020,COVID-1693,0,159,8.084847023983746,4.0,11.252066893737206
2021,COVID-710,0,88,5.627692360668721,3.0,7.7664103589489
2022,COVID-3084,0,129,5.578588522924881,2.0,9.985798987245113
2023,COVID-2417,0,204,7.7018646373168504,4.0,11.26876496146843
2024,COVID-2371,0,136,8.02372548682013,5.0,10.589695570861357
2025,COVID-923,0,122,8.667705445842875,4.0,12.119587365567337
2026,COVID-1678,0,194,12.009090752569687,7.0,15.51009437422951
2027,COVID-937,0,128,9.09903410753947,6.0,11.14746361615462
2028,COVID-2365,0,165,7.206900707632444,3.0,10.961902244019086
2029,COVID-2403,0,184,9.84983040925604,4.0,14.562264293182347
2030,COVID-1122,0,207,10.09497081661817,6.0,14.243529089271323
2031,COVID-1644,0,123,9.371928857974208,6.0,11.290841163330068
2032,COVID-3053,0,54,4.5810161670770135,3.0,5.817230610356408
2033,COVID-2359,0,244,11.577176701503074,6.0,16.70929591536861
2034,COVID-3047,0,137,11.316093042475163,6.0,14.852211147108223
2035,COVID-1888,0,120,10.70358637075808,6.0,13.79030329821333
2036,COVID-1650,0,211,10.932766309120023,6.0,14.786053328088464
2037,COVID-1136,0,192,13.592810041149429,8.0,18.284300967685816
2038,COVID-3051,0,128,8.299443880098483,4.0,11.606754881183383
2039,COVID-1646,0,127,11.847075635750073,7.0,14.666642766650336
2040,COVID-1120,0,136,9.532428849365541,4.0,14.095410137468326
2041,COVID-2429,0,125,10.354057264854255,6.0,13.21683338030079
2042,COVID-1134,0,180,11.583013377868838,6.0,15.565787090355146
2043,COVID-909,0,160,7.451059726933076,3.0,11.989785154155138
2044,COVID-1652,0,130,8.397944250271173,5.0,10.952897641513283
2045,COVID-3045,0,105,9.90473648869682,6.0,12.33583224319066
2046,COVID-921,0,181,7.9024465832199855,4.0,11.689969304972884
2047,COVID-2373,0,73,4.090459875002153,2.0,5.971106782988562
2048,COVID-2415,0,169,11.453762848435805,7.0,14.590875570196303
2049,COVID-1108,0,255,10.55477694943269,6.0,15.071671531233575
2050,COVID-2401,0,199,9.392710180609837,4.0,18.068946613630192
2051,COVID-3079,0,167,9.167524663831546,4.0,17.70251116707772
2052,COVID-2367,0,146,10.279661162858766,6.0,13.629559349644778
2053,COVID-935,0,157,9.724763692085192,6.0,12.688351661025958
2054,COVID-706,0,153,9.033108934074827,6.0,11.363094086767651
2055,COVID-1685,0,128,6.325338751054562,4.0,8.713037318705906
2056,COVID-3092,0,115,9.771680928358672,6.0,11.821782308662653
2057,COVID-2398,0,207,11.138014152648887,6.0,15.25589177177271
2058,COVID-3086,0,157,7.9573526626607665,4.0,13.118769845243298
2059,COVID-1849,0,184,8.856338561663883,4.0,12.663630735803794
2060,COVID-712,0,134,9.386942373581721,6.0,11.648932428022217
2061,COVID-1691,0,248,7.934057609200943,4.0,10.845980490109993
2062,COVID-1861,0,128,6.8612799366402095,4.0,10.220360354856476
2063,COVID-1875,0,120,9.388027065649696,5.0,12.054866758801895
2064,COVID-3535,0,147,11.3988223343262,6.0,14.92122164278881
2065,COVID-1322,0,54,2.893476351991185,2.0,3.7412108698811144
2066,COVID-1444,0,151,7.789139305452729,5.0,10.29200445881512
2067,COVID-88,0,255,5.7749522218970055,4.0,9.315469507804265
2068,COVID-3253,0,132,7.0267901723455175,3.0,13.473989562600853
2069,COVID-2159,0,138,7.699023777138823,4.0,11.244473081047772
2070,COVID-3247,0,136,10.035588230230196,6.0,11.933169503993842
2071,COVID-1450,0,108,8.335617499698696,6.0,9.276683973876922
2072,COVID-1336,0,88,6.217162238942167,4.0,8.306801009120019
2073,COVID-3521,0,159,9.183089134140252,6.0,11.411359495438116
2074,COVID-3509,0,131,9.72039048914447,6.0,12.362905434689216
2075,COVID-2617,0,224,8.781804720993096,5.0,12.921709342241005
2076,COVID-2171,0,255,9.805409686472341,5.0,14.268330216237505
2077,COVID-1478,0,147,9.131643738916342,5.0,11.97879637856943
2078,COVID-2165,0,255,8.76572373065202,5.0,11.872538345430138
2079,COVID-2603,0,146,9.707925139029975,4.0,15.333156366718004
2080,COVID-289,0,210,8.66014703603588,6.0,11.124399022745635
2081,COVID-262,0,128,5.311892012878566,2.0,7.5169992965763495
2082,COVID-2830,0,122,9.73536957008316,6.0,12.397889357210389
2083,COVID-3290,0,129,7.294330331778034,3.0,11.23109161339638
2084,COVID-1487,0,89,7.555809989497426,4.0,9.183067921608131
2085,COVID-504,0,215,10.009021883232037,4.0,15.013257384410718
2086,COVID-1493,0,186,8.844303644909695,5.0,11.461379390746373
2087,COVID-510,0,211,9.440591587610406,2.0,16.138290973693895
2088,COVID-3284,0,200,11.74253198119867,7.0,15.554679986299764
2089,COVID-2824,0,162,10.305745424493379,6.0,13.972281289157372
2090,COVID-276,0,102,7.242971023226184,2.0,11.084882800119354
2091,COVID-538,0,255,9.976395034520756,6.0,13.533898792097384
2092,COVID-77,0,88,7.372238769993629,4.0,9.267489897396308
2093,COVID-63,0,174,11.993061414231848,5.0,17.609002384940883
2094,COVID-2818,0,132,11.88342142869441,6.0,16.201694015562396
2095,COVID-2987,0,125,9.69124154198447,6.0,12.473058057138505
2096,COVID-3441,0,160,9.162187290163736,5.0,12.832629081172088
2097,COVID-1256,0,252,9.13599972452265,5.0,13.73813913787359
2098,COVID-1530,0,216,16.692946058091287,10.0,21.049581912142273
2099,COVID-3327,0,154,9.07055663642155,4.0,13.675549655205701
2100,COVID-2039,0,149,8.264682081920077,4.0,12.123803976491688
2101,COVID-3333,0,128,9.20121898727639,5.0,13.33202017311117
2102,COVID-1524,0,134,10.453211893734611,6.0,13.764404954120009
2103,COVID-1242,0,122,7.5422943819837815,4.0,10.468905450611263
2104,COVID-2993,0,180,9.261428005716155,4.0,14.922664386220069
2105,COVID-3455,0,114,7.186171037000052,4.0,10.025801266974476
2106,COVID-2763,0,105,6.540124997847833,4.0,8.996486728107797
2107,COVID-2005,0,128,7.095590640657013,3.0,10.794565161231676
2108,COVID-1518,0,96,4.083056421204869,2.0,6.661248181433806
2109,COVID-2011,0,88,5.484547442364973,3.0,7.0560875200696085
2110,COVID-2777,0,136,9.160792686076341,6.0,11.643179669133009
2111,COVID-3469,0,196,8.257502453470154,4.0,13.316736048483035
2112,COVID-1295,0,114,6.565210654086535,4.0,8.62262355472146
2113,COVID-316,0,228,8.591432654396446,5.0,11.313442709075062
2114,COVID-2944,0,176,12.120366384876293,6.0,17.510554127110183
2115,COVID-3482,0,124,9.82837761057833,6.0,12.020393296227564
2116,COVID-470,0,216,12.137239372600334,6.0,16.880589631672382
2117,COVID-464,0,173,8.467140717274152,4.0,11.66402923391884
2118,COVID-2950,0,130,9.997796181195227,6.0,13.100161203143303
2119,COVID-3496,0,158,10.046779497598182,6.0,13.471835998907912
2120,COVID-2788,0,228,13.92221208312529,5.0,22.07190360638657
2121,COVID-1281,0,139,7.165854582393554,3.0,11.11417842596206
2122,COVID-302,0,141,7.427230936106472,4.0,9.010343292443366
2123,COVID-2978,0,155,9.019042371859989,5.0,12.339341297668561
2124,COVID-458,0,255,13.061689709199221,8.0,16.992760577667458
2125,COVID-3125,0,182,13.80163909023605,6.0,18.99415911103647
2126,COVID-869,0,182,8.76503503727553,4.0,13.024368450568335
2127,COVID-1732,0,255,11.654362011673353,6.0,16.301841742684005
2128,COVID-1054,0,72,6.072175065856304,4.0,7.374574575409826
2129,COVID-2549,0,38,2.6706323926929634,2.0,3.3195674207059245
2130,COVID-1040,0,181,11.856820647027428,7.0,14.838836419279666
2131,COVID-1726,0,113,8.205161756856803,4.0,11.207478321768114
2132,COVID-3131,0,105,7.400509633098603,4.0,10.31539721594435
2133,COVID-855,0,246,7.015530035639882,4.0,10.431591380159066
2134,COVID-2207,0,165,10.184414868889998,5.0,14.68056227238754
2135,COVID-3119,0,170,9.332811074189493,4.0,14.562388756695436
2136,COVID-2561,0,255,9.843855994214975,4.0,15.240266202300075
2137,COVID-1068,0,255,10.163891806270554,6.0,13.945776554160073
2138,COVID-2575,0,170,9.164855976997641,5.0,13.247378119793401
2139,COVID-2213,0,82,6.339112618584391,4.0,8.48623178158603
2140,COVID-699,0,130,6.748230918889138,3.0,10.491846583389242
2141,COVID-841,0,208,12.636783113238408,6.0,18.090558046439163
2142,COVID-1929,0,172,10.613918493138891,4.0,16.011143540851638
2143,COVID-672,0,118,6.551815567913776,4.0,9.336892830338023
2144,COVID-114,0,128,7.376043800898745,4.0,10.434573270423373
2145,COVID-1097,0,199,11.615003185206866,6.0,15.473819669495668
2146,COVID-100,0,146,10.30837967665846,6.0,13.935999298158478
2147,COVID-1083,0,122,7.285153492536286,4.0,9.307810795953651
2148,COVID-666,0,163,12.530862071934024,7.0,16.665897973447976
2149,COVID-896,0,137,7.7444086706496105,4.0,11.295760279164828
2150,COVID-1915,0,255,9.375200151512542,5.0,15.01765266856531
2151,COVID-128,0,128,7.254403333275942,4.0,10.731194533664098
2152,COVID-882,0,144,9.427041545427937,4.0,16.178411577253474
2153,COVID-1901,0,255,9.439145331519773,4.0,14.117911471141525
2154,COVID-1900,0,129,8.56200822988585,4.0,12.79192944465497
2155,COVID-883,0,105,7.264871472598612,4.0,10.19985312602027
2156,COVID-1914,0,39,2.1037688745028493,1.0,3.0413086191634973
2157,COVID-897,0,192,9.364060536147793,4.0,13.701745531691563
2158,COVID-129,0,100,8.101651142370137,4.0,10.859527499181269
2159,COVID-1082,0,144,12.84313286616966,8.0,15.040214444689182
2160,COVID-101,0,171,10.769149980200066,6.0,15.346143472219858
2161,COVID-667,0,128,10.4229266025034,6.0,13.551386482578648
2162,COVID-673,0,107,6.439799590227441,4.0,8.579483896752167
2163,COVID-1928,0,144,12.113599972452265,6.0,15.887166746788548
2164,COVID-1096,0,156,11.37036208054269,7.0,14.869374438580747
2165,COVID-115,0,169,12.650539763433825,7.0,16.96294082105176
2166,COVID-2574,0,178,9.589263270260497,5.0,13.652800110395521
2167,COVID-840,0,167,7.9494671234999394,3.0,12.632935750816571
2168,COVID-698,0,33,1.1551281830546996,0.0,1.6093503956474955
2169,COVID-2212,0,142,9.271500146347343,4.0,14.430822839420301
2170,COVID-3118,0,131,7.417795836848539,4.0,11.347824600311421
2171,COVID-2206,0,128,8.014583082247206,4.0,10.681193212085429
2172,COVID-854,0,229,11.20956939446635,5.0,16.501942246919665
2173,COVID-1069,0,114,8.614848229197156,4.0,11.99861403565675
2174,COVID-2560,0,255,9.984005096330986,4.0,17.034477256883267
2175,COVID-1041,0,176,10.342280608116251,6.0,13.850955211507406
2176,COVID-2548,0,255,7.258380537525181,4.0,9.7021139458482
2177,COVID-3130,0,174,10.66193763881476,6.0,13.802648162167982
2178,COVID-1727,0,166,9.051910263253044,5.0,13.01468040870273
2179,COVID-1733,0,154,7.634992510459531,4.0,10.456525259098619
2180,COVID-868,0,255,9.153561405623181,4.0,14.57088867387038
2181,COVID-3124,0,171,10.43459995523493,4.0,16.03279867078481
2182,COVID-1055,0,162,10.892443311926447,6.0,15.14794103673531
2183,COVID-459,0,122,6.5085484065357,4.0,8.635846702898453
2184,COVID-2979,0,205,8.646355951171639,4.0,13.887195145124211
2185,COVID-465,0,255,7.2129267746767445,4.0,11.50965224234504
2186,COVID-303,0,152,8.254196725262995,4.0,12.083119384759856
2187,COVID-1280,0,223,16.330796646063256,8.0,23.00369634104775
2188,COVID-2789,0,211,16.454072760455226,8.0,22.82177960644993
2189,COVID-3497,0,92,6.994524887656893,4.0,9.646886404175088
2190,COVID-2951,0,161,10.423047123844286,6.0,14.232106447402694
2191,COVID-3483,0,189,11.727019162893201,6.0,14.911133998794407
2192,COVID-2945,0,158,11.582686248515005,7.0,14.780357406160046
2193,COVID-317,0,157,5.938000378781357,2.0,11.476969706868703
2194,COVID-1294,0,172,9.470412010812487,5.0,12.736768087917767
2195,COVID-471,0,255,8.280780289595565,5.0,11.708722365078254
2196,COVID-2010,0,255,7.715311375492846,4.0,10.935964436305035
2197,COVID-1519,0,210,9.215957025533307,4.0,14.720536921102745
2198,COVID-3468,0,124,8.759301664916238,5.0,11.46465823348393
2199,COVID-2776,0,121,9.029734336530018,5.0,11.40975600671308
2200,COVID-2762,0,78,5.115459444568792,4.0,6.121857505860674
2201,COVID-2004,0,247,7.835849933713263,5.0,10.116016624459663
2202,COVID-1525,0,255,7.430175100290973,4.0,11.163418321896708
2203,COVID-3332,0,148,11.645133520428367,7.0,15.359195017739049
2204,COVID-3454,0,128,6.301458308224721,3.0,9.096204921057083
2205,COVID-2992,0,186,11.859971419224875,5.0,20.619414256274034
2206,COVID-1243,0,143,8.019421153217058,4.0,10.92355478089154
2207,COVID-1257,0,255,9.694616139529279,5.0,14.509910328598108
2208,COVID-3440,0,191,9.724384910728121,4.0,14.383419842720976
2209,COVID-2986,0,172,9.350011191267368,6.0,11.949753350128976
2210,COVID-2038,0,230,12.763674867856958,5.0,19.241992336017383
2211,COVID-3326,0,141,10.722008918579226,6.0,13.288517337616492
2212,COVID-1531,0,182,11.030629637919457,2.0,19.540776690008226
2213,COVID-62,0,102,7.2106024345310855,4.0,9.580016914147757
2214,COVID-2819,0,156,11.733355141956922,6.0,16.887687189200623
2215,COVID-76,0,159,11.730066631084176,4.0,18.34687080502628
2216,COVID-539,0,192,9.24572579673215,4.0,14.646682836562603
2217,COVID-3285,0,130,8.32291110690243,4.0,11.285465554873754
2218,COVID-511,0,161,14.835109588333534,7.0,19.534122094657295
2219,COVID-1492,0,255,8.49883782992717,4.0,12.689639399212634
2220,COVID-277,0,191,9.267677898107815,5.0,13.074753592993767
2221,COVID-2825,0,123,7.5163134243556415,4.0,10.704170853122486
2222,COVID-2831,0,213,8.210740173206384,4.0,11.125895477881373
2223,COVID-263,0,133,9.684061913534547,6.0,12.648218059777987
2224,COVID-505,0,138,10.48843855994215,7.0,12.109651572435169
2225,COVID-1486,0,198,11.835471152356192,6.0,16.04487847933971
2226,COVID-3291,0,96,7.55365782269589,5.0,8.735076533693062
2227,COVID-2164,0,216,9.041786470618618,5.0,12.709309602806119
2228,COVID-288,0,161,10.100308190285979,4.0,14.660703850802308
2229,COVID-2602,0,243,12.947900346068423,6.0,19.02164134857439
2230,COVID-2616,0,243,10.628880356743169,6.0,15.198298150240968
2231,COVID-3508,0,179,13.341316437389164,8.0,17.16949962811427
2232,COVID-1479,0,128,5.048656187049121,3.0,6.817025186974523
2233,COVID-2170,0,252,12.098483152838277,5.0,20.355589051146335
2234,COVID-1451,0,255,8.787434789345914,4.0,12.424928351629452
2235,COVID-3246,0,183,9.72565899347463,5.0,13.38744620994639
2236,COVID-2158,0,107,5.5201701072639935,3.0,7.931309911476637
2237,COVID-3520,0,93,8.228766722336047,5.0,10.328134555606221
2238,COVID-1337,0,234,8.451094161601901,4.0,12.2573817428264
2239,COVID-1323,0,73,6.121640467622803,4.0,7.650508949527152
2240,COVID-3534,0,132,8.957542053339303,5.0,11.900923687672988
2241,COVID-3252,0,123,9.804927601108796,5.0,13.248717582569867
2242,COVID-89,0,166,11.31094505948589,6.0,16.202373422858958
2243,COVID-1445,0,101,6.975585819803378,4.0,9.081023901795566
2244,COVID-1874,0,106,7.3454485976481125,5.0,8.861047019982022
2245,COVID-1860,0,245,7.929064582221381,4.0,11.278414180941006
2246,COVID-1690,0,209,14.578278610905459,9.0,18.17977254219785
2247,COVID-713,0,141,9.44145245433102,5.0,12.937444708227074
2248,COVID-1848,0,134,6.992045591501523,4.0,10.108265639027806
2249,COVID-3087,0,160,7.5899347463025775,4.0,12.360262811076593
2250,COVID-2399,0,255,6.258449406862829,4.0,10.300095385223766
2251,COVID-3093,0,119,8.693858576815137,4.0,11.297481577054711
2252,COVID-1684,0,121,9.328282915239063,5.0,12.303261860181017
2253,COVID-707,0,132,7.16936691861366,3.0,10.807734746278877
2254,COVID-2400,0,149,9.937156729395156,6.0,13.083504484658565
2255,COVID-1109,0,161,12.119729343503039,7.0,15.520230579521991
2256,COVID-934,0,114,8.176701503073295,4.0,11.692137293512635
2257,COVID-2366,0,111,7.7234035226666204,4.0,10.445414631639736
2258,COVID-3078,0,115,9.411821421807476,5.0,12.499695864767753
2259,COVID-2372,0,142,9.005888328369002,4.0,12.11613282701072
2260,COVID-920,0,137,8.429486406914481,4.0,11.654585661695947
2261,COVID-2414,0,128,8.258793753551075,4.0,11.495315048237497
2262,COVID-1135,0,176,8.231693669186136,4.0,11.46926930231924
2263,COVID-3044,0,100,8.336134019731066,5.0,10.640558155429279
2264,COVID-1653,0,240,12.062602227923072,6.0,16.054763064606224
2265,COVID-908,0,146,9.141251011518397,4.0,14.138177858243072
2266,COVID-1647,0,110,6.764191387889327,3.0,10.381791135649562
2267,COVID-3050,0,148,8.288562524749919,4.0,11.838506373635543
2268,COVID-2428,0,155,9.375923279557858,6.0,11.556619315103239
2269,COVID-1121,0,145,11.229662023725487,6.0,14.860749821871545
2270,COVID-2410,0,124,8.044902808147242,4.0,10.920697449324189
2271,COVID-1119,0,116,7.171708476093731,4.0,8.950472501272689
2272,COVID-924,0,161,6.576212530775985,2.0,12.044328012926908
2273,COVID-3068,0,123,7.291127907577349,3.0,10.866568195029748
2274,COVID-2376,0,255,12.032265284688625,4.0,19.483247526859508
2275,COVID-2362,0,166,10.4491313854789,5.0,16.88114493037119
2276,COVID-930,0,93,7.868149653070712,3.0,11.267942016106542
2277,COVID-2404,0,184,9.446445481310583,2.0,15.447575880032783
2278,COVID-1125,0,134,9.38926671372738,5.0,13.008494025197171
2279,COVID-3054,0,182,9.160672164735455,5.0,12.524928128064847
2280,COVID-1643,0,166,7.709681307140029,4.0,11.882860196821563
2281,COVID-918,0,169,8.702846025378351,4.0,13.386469890749694
2282,COVID-1657,0,177,9.058693893011483,5.0,12.121525077268052
2283,COVID-3040,0,138,7.268280504812245,4.0,11.302893637291298
2284,COVID-2438,0,204,14.7753654379229,8.0,20.368201315157975
2285,COVID-1131,0,178,10.082643205178973,4.0,14.166022086555321
2286,COVID-1864,0,209,11.129853136137463,4.0,17.86666998961325
2287,COVID-1870,0,136,5.949966426197896,2.0,9.788924895473828
2288,COVID-703,0,76,6.755582720683184,4.0,8.998673452301299
2289,COVID-1858,0,98,6.376302060914929,4.0,8.04029634314954
2290,COVID-1680,0,153,11.491434376129888,7.0,14.477865206004305
2291,COVID-2389,0,165,6.333275942218625,3.0,9.380120998888918
2292,COVID-3097,0,163,9.22675229420981,5.0,14.258201916798468
2293,COVID-3083,0,188,8.794011811091407,5.0,12.586427888651635
2294,COVID-717,0,183,9.977531378591966,6.0,13.10833347565575
