,image,min,max,mean,median,std
1904,COVID-3132,0,211,141.85868011914394,154.0,47.713994080154734
1905,COVID-1043,0,229,160.11971212616862,172.0,43.951602972978506
1906,COVID-1057,0,199,83.09132074172277,81.0,45.57199274252988
1907,COVID-2238,23,234,165.3625109760507,166.0,35.064702295526494
1908,COVID-3126,0,229,152.049069403075,165.0,54.505186420274974
1909,COVID-1731,22,255,167.63182452092767,170.0,35.63346636907114
1910,COVID-2210,6,210,138.92445033659888,151.0,51.10060083057464
1911,COVID-1719,0,253,153.90857595427076,165.0,61.76322449071667
1912,COVID-842,0,238,146.8888621063687,163.0,53.606637553205964
1913,COVID-2576,0,166,91.94209810437148,94.0,36.676974604992374
1914,COVID-2562,23,253,163.96222516829945,165.0,47.92456379256236
1915,COVID-856,8,239,160.50696441176976,170.0,53.20852998639622
1916,COVID-2204,0,246,150.05542259947316,160.0,56.81003111462609
1917,COVID-665,0,253,140.8301509960228,154.0,79.62052950838236
1918,COVID-103,35,238,154.73029045643153,162.0,50.85580911805095
1919,COVID-1080,0,216,149.13179869492606,158.0,41.81328728973323
1920,COVID-2589,0,227,149.1785437578554,159.0,48.5010721224323
1921,COVID-117,56,214,129.5452557635027,125.0,28.013258296174754
1922,COVID-1094,76,254,179.76434634389904,184.0,49.41051721638688
1923,COVID-671,0,254,177.3679688710594,182.0,57.1966971156148
1924,COVID-881,0,239,146.63473425044336,150.0,41.406699065322165
1925,COVID-659,29,248,158.38849193367884,184.0,73.32942281519102
1926,COVID-1902,0,255,163.22201752724644,164.0,42.80569764206501
1927,COVID-895,14,237,144.3270949191646,149.0,35.65820207270258
1928,COVID-1916,0,255,182.8147414817238,180.0,38.17046810777403
1929,COVID-1917,12,255,165.4509392055922,166.0,42.89456540776167
1930,COVID-894,0,253,163.95492501850865,175.0,67.39133003344395
1931,COVID-1903,0,218,142.79497598181848,154.0,46.13715590020547
1932,COVID-658,0,202,157.91706410013603,169.0,36.403710935792006
1933,COVID-880,26,254,175.36652261496874,185.0,50.96701855648467
1934,COVID-1095,2,211,121.0774780048553,120.0,44.900750143978534
1935,COVID-116,0,254,169.61247223704825,184.0,63.98164954532287
1936,COVID-670,69,211,162.98171519085415,164.0,28.725489440415284
1937,COVID-664,47,214,156.37392606876602,170.0,43.176256197726424
1938,COVID-2588,0,226,147.3598767238856,155.0,42.691706117966824
1939,COVID-1081,2,210,105.32390971229835,110.0,51.544542715249236
1940,COVID-102,30,172,98.34245278146038,93.0,36.22122459994579
1941,COVID-2563,0,224,157.37015547252975,162.0,43.44107656666338
1942,COVID-2205,7,210,152.70079716258329,161.0,36.2567553078637
1943,COVID-857,25,213,160.6849744322584,167.0,34.646346044179474
1944,COVID-843,33,254,189.8126581842599,204.0,55.95615988640894
1945,COVID-1718,64,192,147.41543706203404,152.0,21.209374178826153
1946,COVID-2211,84,233,165.41418019662197,171.0,34.4987089829783
1947,COVID-2577,0,164,97.27020884626643,99.0,33.265633232197096
1948,COVID-1056,12,203,126.63853928134846,128.0,36.90504332734591
1949,COVID-1730,0,255,128.6910004993027,127.0,46.637736317501535
1950,COVID-3127,44,232,156.06490935073433,159.0,47.857465456390074
1951,COVID-2239,8,255,177.82607048776708,183.0,48.16901679388179
1952,COVID-3133,0,216,148.30469516709422,156.0,42.620148660481355
1953,COVID-1724,80,206,156.80062326750573,159.0,24.151973744125936
1954,COVID-1042,25,242,146.76128165837366,158.0,46.54584048115613
1955,COVID-328,28,255,135.42206573578278,123.0,56.47211798627811
1956,COVID-472,0,226,126.88090769787021,129.0,33.39619879384944
1957,COVID-3480,0,255,174.70441280280986,191.0,64.02395684805182
1958,COVID-2946,44,224,143.4824813622355,146.0,45.452395499254884
1959,COVID-314,5,255,187.58117112308673,192.0,52.04450656442405
1960,COVID-1297,37,229,156.5392469137928,161.0,49.22700961907219
1961,COVID-300,36,232,142.30231917494532,143.0,51.49983423317774
1962,COVID-1283,4,210,99.25705480277543,92.0,53.34762359174554
1963,COVID-3494,0,153,72.29527728517071,74.0,35.25156477236847
1964,COVID-2952,19,186,108.27871420946609,109.0,36.08082361099031
1965,COVID-466,48,240,141.29801484134225,142.0,36.23641276270002
1966,COVID-2007,44,244,150.27683752001516,157.0,43.69965030144184
1967,COVID-3319,70,235,167.8772404056404,166.0,38.88869703989834
1968,COVID-2761,0,229,144.5532618240044,149.0,41.51228331752158
1969,COVID-1268,17,195,110.95139546495412,108.0,42.716552710154765
1970,COVID-2775,0,225,141.7219917012448,148.0,54.91984263634762
1971,COVID-2013,0,255,166.12076238356778,184.0,66.7612280348169
1972,COVID-499,59,254,176.1486888999845,184.0,34.94123584941119
1973,COVID-3325,26,187,128.64732012189873,137.0,38.862124159991964
1974,COVID-1532,62,241,184.67793254248377,194.0,34.26130334916866
1975,COVID-1254,0,253,156.88140700056817,164.0,67.42965219701345
1976,COVID-3443,0,248,168.6163289199566,173.0,55.351968348212885
1977,COVID-2985,33,231,154.1199703861848,165.0,46.88421680123074
1978,COVID-3457,0,182,97.61078493827586,96.0,41.7971600657435
1979,COVID-2991,11,252,179.90180954184675,192.0,55.41841001933451
1980,COVID-2749,29,255,188.8614004579811,199.0,55.23107291487614
1981,COVID-1240,1,210,155.33682271310755,156.0,26.305055010402125
1982,COVID-1526,44,178,110.43074327232658,112.0,28.797086364226086
1983,COVID-3331,37,222,145.43525421394259,155.0,45.412236086038654
1984,COVID-75,33,215,147.41896661558857,152.0,44.21100915838865
1985,COVID-248,0,254,181.9732270449889,202.0,57.249232478499955
1986,COVID-61,0,214,139.4646614211188,143.0,46.51389054940349
1987,COVID-506,26,220,163.03875621976206,179.0,40.997766884454194
1988,COVID-1485,49,168,118.22745820492071,122.0,24.538158963619384
1989,COVID-49,0,255,194.56044145245434,197.0,35.67798646468567
1990,COVID-3292,9,223,132.73128906182745,135.0,47.5334230319286
1991,COVID-2832,0,246,164.60460391522184,169.0,54.305467899201396
1992,COVID-260,0,216,132.556584769546,131.0,40.51460617539733
1993,COVID-274,33,239,158.84087739536164,171.0,38.32034415968977
1994,COVID-2826,21,220,146.55231487061172,158.0,50.09894331899104
1995,COVID-2198,19,220,146.72216387458894,156.0,45.9889345776474
1996,COVID-3286,0,157,82.7417399838157,82.0,34.78608033087412
1997,COVID-512,0,228,155.9034451886159,162.0,48.13211555568919
1998,COVID-1491,84,222,168.14035571012894,170.0,23.1632691993205
1999,COVID-2173,0,255,162.12665071193678,167.0,47.34764179095146
2000,COVID-2615,16,255,148.35388509151014,145.0,48.6777996667915
2001,COVID-1308,0,232,170.64886968199582,184.0,46.25365700073837
2002,COVID-2601,29,182,108.66510562834662,112.0,35.7253466086711
2003,COVID-3279,0,199,129.89010175444636,130.0,42.260685307074155
2004,COVID-2167,87,245,169.9981577452179,166.0,32.68131472579369
2005,COVID-3251,51,232,151.9005010244314,162.0,42.70628920760557
2006,COVID-1446,28,209,140.16798953186068,148.0,46.232319697592544
2007,COVID-1320,50,232,147.08744684148002,146.0,45.99411145520458
2008,COVID-2629,98,209,156.82348788760524,156.0,23.038473789767345
2009,COVID-3537,28,187,129.40782700022382,136.0,37.7311190911903
2010,COVID-3523,13,175,126.54759732098276,131.0,27.483123842866952
2011,COVID-1334,102,255,211.23260618791,214.0,29.79728215171801
2012,COVID-1452,30,229,142.07444775399873,147.0,50.47290216402401
2013,COVID-3245,0,222,147.56345448597648,162.0,41.484787903825094
2014,COVID-1863,80,219,158.68098001067474,155.0,32.92751024212581
2015,COVID-738,54,226,156.31569704378367,156.0,32.562740099991586
2016,COVID-1877,0,211,130.64239596425682,131.0,45.58933616440642
2017,COVID-3090,18,180,110.69013963258209,112.0,33.768822449940586
2018,COVID-1687,89,230,166.85251631342436,169.0,35.77957186766443
2019,COVID-704,51,218,169.97975241473114,179.0,31.731815490727257
2020,COVID-1693,24,252,172.4049861400458,165.0,53.68181275802978
2021,COVID-710,65,230,182.94965651417849,195.0,36.60252992826625
2022,COVID-3084,43,191,158.36753843769907,173.0,26.86385603734249
2023,COVID-2417,18,219,156.90616552745303,159.0,42.23878494099372
2024,COVID-2371,77,235,153.68950259120882,150.0,38.38392962026697
2025,COVID-923,0,209,153.74988378299273,166.0,41.6779418306906
2026,COVID-1678,67,214,159.18159122604638,165.0,31.058502273572984
2027,COVID-937,2,255,133.3598595065512,118.0,68.46565818262879
2028,COVID-2365,77,210,155.6768478504158,161.0,31.0470234085052
2029,COVID-2403,0,253,161.16072381673868,179.0,76.13521913110584
2030,COVID-1122,0,210,136.14374752500817,145.0,45.682461921550974
2031,COVID-1644,41,207,149.24056059640847,154.0,30.491011406823812
2032,COVID-3053,83,156,124.39441469671665,129.0,19.089293017375788
2033,COVID-2359,2,245,139.40403918665314,148.0,49.97182440108988
2034,COVID-3047,0,230,141.53437440815412,145.0,53.290174801276606
2035,COVID-1888,44,246,168.48143110483636,178.0,47.47656740395223
2036,COVID-1650,57,203,130.94020419758613,132.0,31.11624297595594
2037,COVID-1136,33,221,148.75682236876088,150.0,26.677602031471196
2038,COVID-3051,38,201,136.58108503641466,136.0,41.79107856163308
2039,COVID-1646,13,187,97.21080904254403,102.0,36.355490359461875
2040,COVID-1120,0,219,63.33496324099103,57.0,48.92094402517629
2041,COVID-2429,0,226,153.25820836418106,170.0,52.331808843056955
2042,COVID-1134,0,253,134.61142197964912,142.0,73.83147109635313
2043,COVID-909,28,214,164.5407964738899,175.0,38.934865095755875
2044,COVID-1652,73,204,147.7158106781908,154.0,23.993326340318593
2045,COVID-3045,19,180,108.43274048311841,109.0,36.64274157070234
2046,COVID-921,26,219,152.52767686506775,162.0,45.52526415603357
2047,COVID-2373,63,178,143.71329694736662,146.0,24.0452968877175
2048,COVID-2415,74,231,170.58490728465418,176.0,34.137246835734025
2049,COVID-1108,0,255,150.6646751949863,158.0,76.60372915397626
2050,COVID-2401,0,231,148.74771439885677,164.0,65.5893745348842
2051,COVID-3079,0,220,146.23685886950983,151.0,52.97810827256287
2052,COVID-2367,6,234,157.52282157676348,171.0,50.88865531821143
2053,COVID-935,0,255,175.07746078752086,181.0,53.12645008298353
2054,COVID-706,43,235,152.42960692825537,152.0,39.9236587594758
2055,COVID-1685,1,255,169.75396429124842,167.0,44.23145860781577
2056,COVID-3092,0,179,108.66276407086654,110.0,37.75669854448136
2057,COVID-2398,0,223,136.8948709560786,151.0,50.414891669131435
2058,COVID-3086,10,211,153.69275666741274,161.0,35.24521781868599
2059,COVID-1849,11,217,150.95477006249894,158.0,40.43428485874229
2060,COVID-712,56,221,151.98440109502246,154.0,36.643611846233824
2061,COVID-1691,0,255,145.55796215629897,142.0,43.085878815410894
2062,COVID-1861,0,215,158.28491244985452,166.0,34.184269814682814
2063,COVID-1875,34,218,139.21654241490333,143.0,46.543330707422186
2064,COVID-3535,0,227,142.25209621046469,148.0,48.94863587300508
2065,COVID-1322,30,88,57.20376715276941,56.0,14.947725706918867
2066,COVID-1444,67,209,165.262633219125,170.0,25.195980782253375
2067,COVID-88,0,255,179.943372187118,180.0,34.27378677193019
2068,COVID-3253,5,195,147.29307346636594,158.0,34.79930463623522
2069,COVID-2159,37,197,134.8203198980734,138.0,36.96874055767605
2070,COVID-3247,0,227,135.86164150066287,147.0,56.78970999965271
2071,COVID-1450,89,206,162.32265284688626,166.0,21.988927048715436
2072,COVID-1336,45,143,95.77273118575782,101.0,17.679921936186084
2073,COVID-3521,0,180,104.85372152683321,106.0,37.61434275160907
2074,COVID-3509,20,169,95.50577641569532,99.0,31.350518078083965
2075,COVID-2617,0,217,146.74282467588367,151.0,42.666617394340804
2076,COVID-2171,0,255,188.13543155248703,192.0,36.28202781716086
2077,COVID-1478,0,253,159.48253301423873,164.0,41.55727020226242
2078,COVID-2165,53,218,151.17294812417143,156.0,35.88299688340557
2079,COVID-2603,0,253,157.58967648628638,161.0,62.09405376848946
2080,COVID-289,0,206,130.9996040013085,133.0,38.006811335228164
2081,COVID-262,0,214,157.90041493775934,159.0,35.22236998743689
2082,COVID-2830,8,227,144.23599800278922,154.0,51.49457874922543
2083,COVID-3290,63,254,199.76253852378574,211.0,47.57473162428174
2084,COVID-1487,0,228,137.72453986673784,133.0,51.117222502250186
2085,COVID-504,40,238,154.60042010295965,165.0,53.13743404365074
2086,COVID-1493,59,255,193.2645787779136,205.0,50.92283839044279
2087,COVID-510,12,253,191.84883180386012,209.0,60.84121968899231
2088,COVID-3284,18,233,140.2390454709802,148.0,46.61901365203419
2089,COVID-2824,0,232,150.40140493448806,156.0,51.089015041912994
2090,COVID-276,32,215,164.16093042475163,179.0,41.07819748511643
2091,COVID-538,9,229,114.5531240853291,115.0,44.7703841004185
2092,COVID-77,58,240,189.32952256331674,190.0,28.938493609442624
2093,COVID-63,1,224,157.47487130042526,172.0,44.85873013396596
2094,COVID-2818,0,229,142.88894819304076,148.0,52.64310491245291
2095,COVID-2987,20,185,112.84805702381158,111.0,36.882172648022866
2096,COVID-3441,4,220,154.93476351991185,157.0,28.585387135558012
2097,COVID-1256,0,225,131.30514281778895,131.0,54.138786734568605
2098,COVID-1530,18,216,123.82137015547254,127.0,47.38388818519684
2099,COVID-3327,34,247,184.0556636421549,201.0,38.00462009038473
2100,COVID-2039,5,215,154.7996074447754,158.0,34.097433213123985
2101,COVID-3333,0,227,152.36292419207658,157.0,45.30359490347808
2102,COVID-1524,71,211,164.36016941857062,170.0,27.12788961311205
2103,COVID-1242,44,170,125.36583392159226,130.0,24.903330519294414
2104,COVID-2993,0,228,153.8146209603829,159.0,44.42530515237056
2105,COVID-3455,47,210,150.9404624576023,159.0,39.12331802358195
2106,COVID-2763,0,240,168.2861520979322,179.0,54.06914170496481
2107,COVID-2005,28,255,192.70077994524888,211.0,59.64274864152875
2108,COVID-1518,57,150,107.08670649610028,111.0,15.760244689898844
2109,COVID-2011,103,238,181.04225133864776,181.0,30.362159297252987
2110,COVID-2777,0,168,104.35252492209156,107.0,36.86669360597294
2111,COVID-3469,29,213,167.160069558031,174.0,30.781931310655413
2112,COVID-1295,2,255,165.33670219176668,163.0,41.58263668688827
2113,COVID-316,0,244,162.75980096761418,170.0,47.8741459528381
2114,COVID-2944,0,223,142.23651452282158,154.0,51.27727196193723
2115,COVID-3482,4,179,98.24006129371051,94.0,41.044943857767485
2116,COVID-470,28,241,165.76935658821301,185.0,52.217537998396665
2117,COVID-464,0,199,113.23532652674713,110.0,29.496489587248085
2118,COVID-2950,41,220,142.34188460942477,151.0,45.5055546063464
2119,COVID-3496,10,189,122.1882026824607,125.0,38.51805641563468
2120,COVID-2788,21,235,160.01070918200443,171.0,51.51504560020845
2121,COVID-1281,29,254,185.28425819114685,197.0,48.79779561228752
2122,COVID-302,21,221,136.11435753516642,138.0,44.55417767142592
2123,COVID-2978,24,221,153.95077564091528,165.0,45.77527506596592
2124,COVID-458,0,255,143.88292212599646,140.0,61.007957681555396
2125,COVID-3125,0,248,164.0955734233226,181.0,57.47372996173455
2126,COVID-869,6,209,144.28059089891704,159.0,47.93014834494524
2127,COVID-1732,8,255,167.17368846955114,178.0,42.561966312747074
2128,COVID-1054,53,169,121.19285136275202,126.0,26.100615087593642
2129,COVID-2549,6,95,69.13741154594446,71.0,15.478701447124376
2130,COVID-1040,44,227,160.39768599025498,170.0,39.917742733849245
2131,COVID-1726,23,255,139.8069075945662,139.0,49.82007424050197
2132,COVID-3131,66,240,177.86231297670494,183.0,39.54551725633734
2133,COVID-855,5,246,159.06986794304507,170.0,35.326909066955075
2134,COVID-2207,0,214,142.5985089788399,150.0,46.89829442881227
2135,COVID-3119,0,225,153.11960882216215,162.0,49.88105065210664
2136,COVID-2561,21,198,134.51256004545377,146.0,44.58248798583465
2137,COVID-1068,0,255,174.1245674144729,176.0,35.6804479230218
2138,COVID-2575,34,184,112.74001825037448,118.0,35.336656568734206
2139,COVID-2213,84,208,161.76870232950535,168.0,29.898216005523103
2140,COVID-699,49,212,152.01911124119763,164.0,41.55468367642126
2141,COVID-841,2,239,142.48425474767996,148.0,64.00337637158263
2142,COVID-1929,33,245,144.28529123121157,148.0,44.42969938490521
2143,COVID-672,4,165,112.02823642843614,114.0,33.17016021668305
2144,COVID-114,25,242,162.54425715810677,155.0,52.51752927809381
2145,COVID-1097,44,238,169.4840137049982,189.0,45.84895049743197
2146,COVID-100,0,252,163.56309292195382,174.0,58.71235677936353
2147,COVID-1083,82,254,172.15159862950017,173.0,33.63059152905313
2148,COVID-666,35,221,123.46991270811453,112.0,47.53092593429141
2149,COVID-896,15,209,159.6908799779618,166.0,30.116878336855372
2150,COVID-1915,0,255,171.26166904839792,172.0,47.87242778488414
2151,COVID-128,3,254,186.51159587472668,194.0,45.1975297402326
2152,COVID-882,0,253,174.91684027478865,184.0,51.565476867924296
2153,COVID-1901,0,255,163.6811694013533,169.0,51.52638952613618
2154,COVID-1900,3,255,149.15363027496082,149.0,48.87094832315605
2155,COVID-883,38,204,146.81252044558462,160.0,44.0752750525547
2156,COVID-1914,41,97,75.81537852309705,79.0,13.425028453957527
2157,COVID-897,34,230,162.91728792548338,178.0,52.83177298910308
2158,COVID-129,60,191,145.7129870353472,153.0,30.44077392525966
2159,COVID-1082,13,219,118.0675436028994,111.0,54.52865818599854
2160,COVID-101,16,193,122.30471238442864,135.0,44.65416759151298
2161,COVID-667,76,224,162.6478194245967,165.0,32.25216506287212
2162,COVID-673,37,213,157.8277750038739,160.0,31.913279363360616
2163,COVID-1928,38,223,138.66469241232073,141.0,44.29790028945396
2164,COVID-1096,0,201,82.83442089495705,81.0,46.21927920295731
2165,COVID-115,0,210,82.83748558048244,81.0,46.380971920964484
2166,COVID-2574,35,185,112.19622596029683,118.0,35.860692504926796
2167,COVID-840,0,206,145.47463025774348,159.0,44.06582992425295
2168,COVID-698,101,157,127.4069489161688,127.0,12.523841250579926
2169,COVID-2212,12,218,150.27607995730102,160.0,41.26616662108886
2170,COVID-3118,13,209,152.29507067715775,162.0,36.05265014854436
2171,COVID-2206,12,208,154.2233949139994,159.0,30.98451815337335
2172,COVID-854,36,248,163.81072984280573,177.0,50.49610943201681
2173,COVID-1069,29,195,145.09610716068937,158.0,36.80643163054002
2174,COVID-2560,13,251,174.58260016184295,192.0,55.535485482916904
2175,COVID-1041,0,254,148.31791807992286,153.0,67.2867682334006
2176,COVID-2548,0,229,153.53595840292007,164.0,40.74210177814332
2177,COVID-3130,29,223,146.21378764139735,151.0,46.2128625319688
2178,COVID-1727,16,255,184.12436080645995,180.0,33.81608752835243
2179,COVID-1733,67,255,182.38850915101324,176.0,34.701695146827966
2180,COVID-868,25,209,151.34100652536975,164.0,41.33993265100527
2181,COVID-3124,0,242,169.66453745631102,183.0,55.45050765990983
2182,COVID-1055,13,222,165.32532153372014,180.0,40.12451952815003
2183,COVID-459,0,209,134.8533083108073,126.0,44.612100721359006
2184,COVID-2979,0,251,172.223963086035,186.0,62.567702445464576
2185,COVID-465,0,254,185.3217747628312,185.0,32.982313671492115
2186,COVID-303,23,254,188.80861211067304,196.0,52.345331741607076
2187,COVID-1280,9,203,97.01360169418571,85.0,61.58976544217399
2188,COVID-2789,0,252,169.61078493827586,189.0,67.92961372122606
2189,COVID-3497,49,197,136.25206177579588,143.0,41.24708239406351
2190,COVID-2951,26,183,109.76593033866497,113.0,34.26992905015367
2191,COVID-3483,0,250,152.4763519911847,160.0,56.443243197457534
2192,COVID-2945,44,224,143.4824813622355,146.0,45.452395499254884
2193,COVID-317,0,255,197.56307570461942,216.0,56.13980934921822
2194,COVID-1294,29,223,158.01671803171433,170.0,48.1150333514066
2195,COVID-471,0,255,133.11780100204885,122.0,51.61775926791171
2196,COVID-2010,0,255,174.75866462354298,173.0,40.72821618023239
2197,COVID-1519,0,255,188.04307777069954,204.0,53.62695705408262
2198,COVID-3468,0,193,127.01745837709406,131.0,44.57290425767319
2199,COVID-2776,31,217,146.92410598991063,150.0,47.710663984552355
2200,COVID-2762,11,184,108.51936089254662,109.0,30.66950422371201
2201,COVID-2004,26,254,169.88252612730497,180.0,55.77704324962934
2202,COVID-1525,0,255,164.90902360496548,163.0,36.35607059477047
2203,COVID-3332,0,223,140.02627365231314,144.0,49.86960354357972
2204,COVID-3454,57,231,169.1213649902722,169.0,43.501605981179765
2205,COVID-2992,0,255,176.35934298651884,186.0,53.40896496358295
2206,COVID-1243,89,225,155.92283190716412,160.0,27.173249050600795
2207,COVID-1257,0,234,112.32432292832424,118.0,46.183242125869036
2208,COVID-3440,28,252,174.3790568344209,195.0,61.514667200817655
2209,COVID-2986,0,206,100.83250977083728,96.0,54.659563877990124
2210,COVID-2038,0,248,162.3004424854944,177.0,60.69501833975648
2211,COVID-3326,0,170,93.45059485890394,93.0,35.75275669463995
2212,COVID-1531,0,255,200.2529226425165,231.0,65.75828965718678
2213,COVID-62,25,187,140.55570668549095,145.0,28.99571583590955
2214,COVID-2819,0,236,140.01253421945214,154.0,62.179530817655575
2215,COVID-76,0,253,170.5281589504313,193.0,63.34366666317073
2216,COVID-539,0,252,166.593584821198,176.0,56.504906775953586
2217,COVID-3285,0,249,170.9032902326062,177.0,48.87191637335189
2218,COVID-511,0,255,134.87887605240957,146.0,86.68258121884746
2219,COVID-1492,0,232,154.99740018250375,167.0,57.82483834840264
2220,COVID-277,0,248,143.4498200788554,155.0,60.51725866320471
2221,COVID-2825,51,249,193.4575334446721,210.0,50.83181730667195
2222,COVID-2831,19,221,145.97171191956062,146.0,44.70196805451137
2223,COVID-263,32,195,116.12506671717085,116.0,34.12575717584575
2224,COVID-505,9,182,94.69575248360049,96.0,39.33305235368185
2225,COVID-1486,0,221,146.49095229076633,153.0,41.087061814726454
2226,COVID-3291,72,224,148.61916978013463,145.0,33.45428149275615
2227,COVID-2164,8,255,158.32910934729085,161.0,44.17165695199571
2228,COVID-288,0,253,159.86901051979132,175.0,56.19214041002561
2229,COVID-2602,0,239,153.2313493224979,160.0,45.89141317642151
2230,COVID-2616,0,221,153.74974604431742,156.0,40.122878949230056
2231,COVID-3508,26,238,161.31714329987432,169.0,47.457639512375394
2232,COVID-1479,57,217,98.47745390058711,101.0,17.836949265786924
2233,COVID-2170,0,225,133.61200736901912,141.0,47.51564115573457
2234,COVID-1451,0,255,179.9298221449355,182.0,33.86085340345934
2235,COVID-3246,42,225,148.80317143299874,152.0,35.80321945248582
2236,COVID-2158,49,219,156.29179938361943,155.0,36.628138166860275
2237,COVID-3520,9,234,144.5619221432138,149.0,57.772463504850585
2238,COVID-1337,4,255,163.9234861658718,167.0,51.29499247859644
2239,COVID-1323,64,213,149.89401008935798,154.0,34.33898886594205
2240,COVID-3534,0,201,118.35584786763313,122.0,44.02858427348518
2241,COVID-3252,38,219,153.14328265697904,166.0,48.29535920846339
2242,COVID-89,54,255,177.87391746009882,177.0,53.16007514991296
2243,COVID-1445,64,255,155.0239493121675,148.0,37.9654689211231
2244,COVID-1874,0,211,101.19739673903686,98.0,49.03726677675678
2245,COVID-1860,3,255,160.74480466934108,166.0,49.4087160006392
2246,COVID-1690,12,213,139.325648663074,148.0,45.18408991438551
2247,COVID-713,20,253,170.81617052048003,181.0,56.56562362315015
2248,COVID-1848,23,178,120.7471978788244,136.0,41.20620121433745
2249,COVID-3087,8,205,155.0873263201391,160.0,32.4378041421557
2250,COVID-2399,0,255,184.85625247499183,185.0,33.99603645301601
2251,COVID-3093,35,236,163.95700831597253,174.0,51.75100634545185
2252,COVID-1684,54,206,147.72620994817584,157.0,30.604110793070703
2253,COVID-707,27,253,193.38029648249858,214.0,50.959402079567845
2254,COVID-2400,0,221,147.5829789432,153.0,49.44830641035354
2255,COVID-1109,43,242,163.84605981301974,176.0,38.645365519176366
2256,COVID-934,25,215,153.5783302629087,164.0,41.03150504218988
2257,COVID-2366,27,222,142.74184328782218,147.0,40.64429436702701
2258,COVID-3078,35,221,148.9719701795768,155.0,46.55968513283731
2259,COVID-2372,41,233,158.06435839603313,166.0,52.002331477492255
2260,COVID-920,0,214,151.73271810058367,165.0,42.91243952777146
2261,COVID-2414,34,176,120.08219555448426,126.0,33.09147741159529
2262,COVID-1135,0,192,118.49444740965204,120.0,34.59281089143518
2263,COVID-3044,104,233,171.70944026445827,170.0,34.054659210566385
2264,COVID-1653,1,249,162.431053184346,172.0,54.80657359754912
2265,COVID-908,0,255,188.97555138513457,203.0,55.092972703519116
2266,COVID-1647,18,255,194.08803223085002,199.0,48.264746994411915
2267,COVID-3050,25,200,130.84173826208226,132.0,42.02320199606462
2268,COVID-2428,0,175,101.93123396635733,99.0,35.942210825736794
2269,COVID-1121,40,237,168.729515676383,184.0,40.98845345666594
2270,COVID-2410,0,247,157.0465384549164,156.0,53.74331383597926
2271,COVID-1119,42,253,147.06702708286704,138.0,50.30743042080627
2272,COVID-924,0,252,175.40285119057867,195.0,69.18919232385068
2273,COVID-3068,0,226,163.7546185499561,173.0,45.798092893069686
2274,COVID-2376,0,227,150.6862312976705,167.0,51.34937002219628
2275,COVID-2362,13,255,171.20616036225272,174.0,55.14450970933095
2276,COVID-930,38,214,158.4040219693187,170.0,39.22891563868963
2277,COVID-2404,0,253,190.95241128768444,211.0,63.723312596369816
2278,COVID-1125,0,252,157.81832268728155,167.0,57.75150733611726
2279,COVID-3054,1,230,150.15772800055095,153.0,54.561282286965195
2280,COVID-1643,2,254,174.50684389042888,173.0,56.094513435701394
2281,COVID-918,0,201,138.5084278851948,148.0,42.04537967040806
2282,COVID-1657,89,255,180.6443587403798,178.0,32.35368077464113
2283,COVID-3040,0,220,158.34339973485305,160.0,40.2816597078437
2284,COVID-2438,0,232,148.74371997727312,159.0,48.60524737458763
2285,COVID-1131,53,239,160.15865773660923,161.0,48.4034358050486
2286,COVID-1864,0,253,161.28177889499148,178.0,72.95641999000526
2287,COVID-1870,24,251,188.56589934746302,200.0,52.89381227006879
2288,COVID-703,81,232,175.36307914808629,177.0,31.598091331893563
2289,COVID-1858,98,238,174.65491296637455,179.0,34.32989211181154
2290,COVID-1680,72,214,150.00118799607444,153.0,28.67563403593656
2291,COVID-2389,77,214,161.85361822282675,166.0,28.49697962110253
2292,COVID-3097,0,241,142.75089960572305,149.0,53.835839861045294
2293,COVID-3083,28,191,124.05561199015169,129.0,38.1552555848997
2294,COVID-717,42,224,139.59570255333068,133.0,41.45921263538197
2295,COVID-1694,16,212,137.5322566760214,149.0,48.18848754705579
2296,COVID-2174,34,187,123.23172810385496,130.0,37.37104078939355
2297,COVID-298,43,233,152.33377524491658,160.0,51.84842471625442
2298,COVID-2612,0,255,161.66319450422685,168.0,61.296093888836204
2299,COVID-3518,0,227,131.83214820681462,142.0,58.92452719815592
2300,COVID-2606,28,255,186.5180868098001,192.0,48.99484089670377
2301,COVID-1469,15,238,117.19193884402817,119.0,44.104492022809325
2302,COVID-2160,0,169,93.67793254248377,95.0,36.920602090623824
2303,COVID-1441,73,199,153.762882870474,156.0,24.717729280504038
2304,COVID-2148,0,240,138.62133916427058,156.0,60.36478714970627
2305,COVID-3256,0,230,143.1035622664899,153.0,50.08670089624019
2306,COVID-3530,0,210,137.86653122363595,154.0,47.88714460744183
2307,COVID-1327,39,180,102.18952841721045,104.0,22.910191469742706
2308,COVID-1333,69,211,157.23238236256262,162.0,29.001256106546826
2309,COVID-3524,0,148,73.09454038325786,74.0,33.67260026880487
2310,COVID-99,30,255,136.9216266937553,136.0,46.50123833468097
2311,COVID-3242,0,250,171.5637471806615,192.0,67.95477176093088
2312,COVID-1455,0,255,134.8824056059641,146.0,86.67221554179822
2313,COVID-72,31,203,133.84259912880287,136.0,43.04567536003575
2314,COVID-2809,5,224,140.64003718944232,146.0,46.77159635734372
2315,COVID-66,64,218,164.6586319106076,167.0,36.90571167340937
2316,COVID-529,12,160,90.31747042922815,85.0,34.721219427128915
2317,COVID-3295,22,220,145.39660129818702,155.0,46.88216673433037
